GDPC,VABI,EMP,QOA,QOR,YUA,REST,EBSG,GGFC,LBGD,FDI,PC,ARP,CO2C,PAM,EUPC
-0.22803544998168945,1.8473902940750122,-0.25676655769348145,1.7678128480911255,1.4190906286239624,-0.3892765939235687,-0.21939794719219208,1.6998132467269897,-0.2095348984003067,0.7079486846923828,1.68248450756073,-0.11159542948007584,1.2066388130187988,-0.314948171377182,0.7691793441772461,0.6655830144882202
-0.22803978621959686,1.8473931550979614,-0.2567697763442993,1.7678024768829346,1.4191001653671265,-0.3892553150653839,-0.21939872205257416,1.6998096704483032,-0.2095358967781067,0.7079773545265198,1.6824901103973389,-0.11159597337245941,1.206675410270691,-0.314946711063385,0.769164502620697,0.6655789017677307
-0.2280454784631729,1.847328543663025,-0.25677165389060974,1.7674751281738281,1.419811725616455,-0.3892382085323334,-0.21941488981246948,1.6998333930969238,-0.2095327228307724,0.7078401446342468,1.6824406385421753,-0.11154235154390335,1.2068625688552856,-0.3149397373199463,0.7691501379013062,0.6655831336975098
-0.2280493825674057,1.8474371433258057,-0.2567783296108246,1.767974615097046,1.4187160730361938,-0.3892192840576172,-0.21939337253570557,1.6997891664505005,-0.20954115688800812,0.7081307172775269,1.6825236082077026,-0.1116287112236023,1.2066750526428223,-0.31495073437690735,0.7691361308097839,0.665565013885498
-0.22805604338645935,1.8473478555679321,-0.2567801773548126,1.7675317525863647,1.4196761846542358,-0.38920751214027405,-0.2194158285856247,1.6998242139816284,-0.20953702926635742,0.7079289555549622,1.682450532913208,-0.11155466735363007,1.2069259881973267,-0.3149429261684418,0.7691227793693542,0.6655721068382263
-0.22806130349636078,1.8473951816558838,-0.2567858099937439,1.7677441835403442,1.4192181825637817,-0.3891942501068115,-0.21940843760967255,1.6998052597045898,-0.20954203605651855,0.7080675363540649,1.6824833154678345,-0.11159174889326096,1.206874966621399,-0.31494927406311035,0.7691099643707275,0.6655614972114563
-0.22806710004806519,1.8474189043045044,-0.25679105520248413,1.7678489685058594,1.4189971685409546,-0.38918331265449524,-0.21940641105175018,1.6997956037521362,-0.2095457911491394,0.7081494331359863,1.6824978590011597,-0.11161035299301147,1.2068722248077393,-0.31495386362075806,0.7690978646278381,0.6655537486076355
-0.22807414829730988,1.8473514318466187,-0.25679415464401245,1.7675230503082275,1.4197096824645996,-0.3891761898994446,-0.2194245457649231,1.6998220682144165,-0.20954382419586182,0.7080068588256836,1.682442307472229,-0.1115555688738823,1.207065224647522,-0.31494978070259094,0.7690865397453308,0.6655575633049011
-0.22807933390140533,1.8474372625350952,-0.2568012773990631,1.7679307460784912,1.4188392162322998,-0.38916653394699097,-0.21940886974334717,1.6997873783111572,-0.2095518708229065,0.7082473039627075,1.682507872581482,-0.11162550002336502,1.206913709640503,-0.3149609863758087,0.7690759897232056,0.6655417680740356
-0.2280861884355545,1.8473787307739258,-0.2568047344684601,1.7676488161087036,1.4194508790969849,-0.38916194438934326,-0.21942496299743652,1.6998101472854614,-0.20955079793930054,0.7081274390220642,1.6824619770050049,-0.11157803982496262,1.2070783376693726,-0.3149578869342804,0.7690661549568176,0.6655446290969849
-0.2280919849872589,1.8473929166793823,-0.2568100690841675,1.7677115201950073,1.4193212985992432,-0.3891567885875702,-0.21942491829395294,1.6998039484024048,-0.20955464243888855,0.7081870436668396,1.68247389793396,-0.11158935725688934,1.207079291343689,-0.31496191024780273,0.7690569162368774,0.6655383706092834
-0.22809720039367676,1.8474323749542236,-0.25681599974632263,1.7678899765014648,1.4189414978027344,-0.38915228843688965,-0.2194191813468933,1.6997877359390259,-0.209560364484787,0.7083058953285217,1.6825059652328491,-0.11162050068378448,1.207024097442627,-0.3149683177471161,0.7690482139587402,0.665529191493988
-0.22810328006744385,1.8473713397979736,-0.2568192183971405,1.767582654953003,1.419600248336792,-0.38915157318115234,-0.219435453414917,1.6998116970062256,-0.20955981314182281,0.7081690430641174,1.6824594736099243,-0.11156893521547318,1.20719313621521,-0.31496453285217285,0.7690399885177612,0.6655333042144775
-0.22810742259025574,1.8474382162094116,-0.2568255364894867,1.767880916595459,1.4189612865447998,-0.38914844393730164,-0.219423308968544,1.6997848749160767,-0.20956751704216003,0.7083472013473511,1.6825127601623535,-0.1116204485297203,1.207078218460083,-0.31497323513031006,0.7690322399139404,0.6655214428901672
-0.2281123250722885,1.8474109172821045,-0.25682923197746277,1.7677257061004639,1.4192893505096436,-0.3891485035419464,-0.21943172812461853,1.6997958421707153,-0.20956912636756897,0.7082864046096802,1.6824918985366821,-0.1115945354104042,1.2071725130081177,-0.314972460269928,0.7690248489379883,0.6655221581459045
-0.22811658680438995,1.8474081754684448,-0.25683334469795227,1.7676873207092285,1.4193686246871948,-0.38914838433265686,-0.2194344848394394,1.6997970342636108,-0.20957212150096893,0.7082852721214294,1.6824899911880493,-0.11158826947212219,1.2072092294692993,-0.3149740695953369,0.7690179347991943,0.6655201315879822
-0.22811992466449738,1.8474550247192383,-0.25683847069740295,1.7678871154785156,1.418940782546997,-0.38914722204208374,-0.21942606568336487,1.699778437614441,-0.2095780074596405,0.7084075808525085,1.682526707649231,-0.11162228137254715,1.2071313858032227,-0.3149805963039398,0.7690114974975586,0.6655121445655823
-0.22812409698963165,1.8474059104919434,-0.25684085488319397,1.7676302194595337,1.4194867610931396,-0.3891487419605255,-0.2194385975599289,1.6997981071472168,-0.20957745611667633,0.7082894444465637,1.6824880838394165,-0.11157815903425217,1.2072633504867554,-0.31497758626937866,0.769005537033081,0.6655169129371643
-0.22812682390213013,1.8474531173706055,-0.25684547424316406,1.767835021018982,1.4190504550933838,-0.3891478478908539,-0.21942971646785736,1.6997792720794678,-0.20958280563354492,0.7084117531776428,1.6825248003005981,-0.11161255836486816,1.2071770429611206,-0.31498414278030396,0.7690001130104065,0.6655096411705017
-0.22812995314598083,1.8474435806274414,-0.25684839487075806,1.767769455909729,1.419189453125,-0.3891487121582031,-0.2194332331418991,1.699783205986023,-0.20958441495895386,0.7083907127380371,1.6825169324874878,-0.11160082370042801,1.207215666770935,-0.314985066652298,0.7689951658248901,0.6655099987983704
-0.22813285887241364,1.8474304676055908,-0.2568510174751282,1.7676876783370972,1.4193626642227173,-0.38914990425109863,-0.21943745017051697,1.6997884511947632,-0.2095857709646225,0.70835942029953,1.6825064420700073,-0.11158642172813416,1.207261085510254,-0.31498563289642334,0.768990695476532,0.6655111312866211
-0.2281348556280136,1.847473382949829,-0.2568548619747162,1.767874002456665,1.4189655780792236,-0.38914987444877625,-0.21942925453186035,1.6997714042663574,-0.20959071815013885,0.7084668874740601,1.6825401782989502,-0.11161790043115616,1.2071809768676758,-0.3149917721748352,0.768986701965332,0.6655053496360779
-0.22813761234283447,1.8474349975585938,-0.25685644149780273,1.7676727771759033,1.4193907976150513,-0.3891521990299225,-0.21943897008895874,1.6997867822647095,-0.20959049463272095,0.7083696722984314,1.682510495185852,-0.11158347129821777,1.2072818279266357,-0.3149898052215576,0.7689831852912903,0.6655102968215942
-0.22813937067985535,1.8474667072296143,-0.2568596303462982,1.767808437347412,1.4191005229949951,-0.38915273547172546,-0.21943321824073792,1.6997740268707275,-0.2095946967601776,0.7084479928016663,1.6825364828109741,-0.111606664955616,1.2072244882583618,-0.31499481201171875,0.7689802646636963,0.6655063629150391
-0.22814138233661652,1.8474647998809814,-0.2568618059158325,1.7677870988845825,1.4191433191299438,-0.3891541659832001,-0.21943485736846924,1.6997743844985962,-0.2095966935157776,0.7084431648254395,1.6825369596481323,-0.11160320043563843,1.2072398662567139,-0.31499651074409485,0.7689778208732605,0.665506899356842
-0.22814346849918365,1.8474476337432861,-0.25686344504356384,1.7676963806152344,1.4193333387374878,-0.38915592432022095,-0.21943986415863037,1.6997807025909424,-0.20959757268428802,0.7084014415740967,1.6825262308120728,-0.11158797144889832,1.2072868347167969,-0.31499671936035156,0.7689758539199829,0.6655095219612122
-0.22814485430717468,1.8474812507629395,-0.2568662464618683,1.7678519487380981,1.419001579284668,-0.38915616273880005,-0.21943368017673492,1.6997665166854858,-0.2096015065908432,0.7084883451461792,1.6825557947158813,-0.11161472648382187,1.2072179317474365,-0.31500205397605896,0.7689744234085083,0.6655057668685913
-0.22814691066741943,1.8474490642547607,-0.2568671703338623,1.7676960229873657,1.419330358505249,-0.3891580104827881,-0.21944202482700348,1.6997785568237305,-0.20960105955600739,0.7084112763404846,1.682533860206604,-0.11158826947212219,1.2072948217391968,-0.31500086188316345,0.7689733505249023,0.6655105948448181
-0.22814825177192688,1.8474689722061157,-0.2568693161010742,1.767791748046875,1.4191265106201172,-0.38915833830833435,-0.21943886578083038,1.6997696161270142,-0.20960377156734467,0.7084654569625854,1.682552695274353,-0.11160464584827423,1.2072545289993286,-0.3150049149990082,0.7689725756645203,0.6655088067054749
-0.22814974188804626,1.8474671840667725,-0.25687074661254883,1.7677853107452393,1.4191397428512573,-0.3891591727733612,-0.2194405049085617,1.699769377708435,-0.20960494875907898,0.708465039730072,1.682554006576538,-0.11160347610712051,1.2072632312774658,-0.315006822347641,0.7689720392227173,0.6655099391937256
-0.22815129160881042,1.8474504947662354,-0.25687167048454285,1.767708420753479,1.4193027019500732,-0.3891603350639343,-0.21944546699523926,1.6997750997543335,-0.20960503816604614,0.7084267139434814,1.6825430393218994,-0.11159015446901321,1.207306146621704,-0.3150072693824768,0.7689716815948486,0.6655131578445435
-0.22815226018428802,1.8474757671356201,-0.25687354803085327,1.7678331136703491,1.419039249420166,-0.38916030526161194,-0.21944116055965424,1.6997638940811157,-0.20960763096809387,0.7084934115409851,1.6825644969940186,-0.11161110550165176,1.207255482673645,-0.3150118887424469,0.7689715623855591,0.6655110716819763
-0.2281537503004074,1.8474491834640503,-0.2568739652633667,1.7677110433578491,1.4192988872528076,-0.3891615569591522,-0.2194482982158661,1.6997734308242798,-0.20960676670074463,0.7084300518035889,1.6825449466705322,-0.11158979684114456,1.2073208093643188,-0.31501132249832153,0.7689715623855591,0.6655157208442688
-0.22815467417240143,1.8474644422531128,-0.25687533617019653,1.7677899599075317,1.4191337823867798,-0.3891615867614746,-0.21944621205329895,1.6997661590576172,-0.20960837602615356,0.7084718942642212,1.6825580596923828,-0.11160265654325485,1.207291603088379,-0.31501489877700806,0.7689717411994934,0.6655150651931763
-0.22815574705600739,1.8474609851837158,-0.256876140832901,1.7677805423736572,1.4191563129425049,-0.38916200399398804,-0.2194482386112213,1.6997662782669067,-0.20960862934589386,0.7084673047065735,1.682556390762329,-0.11160033196210861,1.2073030471801758,-0.3150165379047394,0.7689720988273621,0.6655168533325195
-0.22815686464309692,1.8474482297897339,-0.2568766474723816,1.7677277326583862,1.4192708730697632,-0.3891626000404358,-0.21945226192474365,1.6997699737548828,-0.20960816740989685,0.7084399461746216,1.682547688484192,-0.11159055680036545,1.2073338031768799,-0.3150171935558319,0.768972635269165,0.6655198335647583
-0.22815755009651184,1.8474664688110352,-0.2568778693675995,1.7678231000900269,1.419072151184082,-0.3891623318195343,-0.21944941580295563,1.699761152267456,-0.20960959792137146,0.7084901928901672,1.6825634241104126,-0.11160603910684586,1.2072944641113281,-0.3150207996368408,0.7689732909202576,0.6655188798904419
-0.2281586229801178,1.8474442958831787,-0.25687798857688904,1.7677245140075684,1.4192832708358765,-0.38916319608688354,-0.21945545077323914,1.6997684240341187,-0.20960845053195953,0.7084384560585022,1.6825474500656128,-0.11158844828605652,1.2073456048965454,-0.31502023339271545,0.7689740061759949,0.6655231714248657
-0.22815918922424316,1.8474581241607666,-0.25687897205352783,1.7677974700927734,1.4191310405731201,-0.38916313648223877,-0.21945343911647797,1.6997613906860352,-0.20960961282253265,0.7084763646125793,1.682559847831726,-0.11160016804933548,1.2073161602020264,-0.31502312421798706,0.7689748406410217,0.6655228137969971
-0.22815991938114166,1.84745192527771,-0.25687938928604126,1.7677735090255737,1.4191834926605225,-0.38916367292404175,-0.2194557785987854,1.6997623443603516,-0.20960953831672668,0.7084630131721497,1.682556390762329,-0.11159536987543106,1.2073320150375366,-0.31502386927604675,0.7689757347106934,0.6655250191688538
-0.2281605750322342,1.8474456071853638,-0.2568797767162323,1.7677477598190308,1.4192391633987427,-0.3891642689704895,-0.21945805847644806,1.699763536453247,-0.2096094787120819,0.7084484100341797,1.682552695274353,-0.11159029603004456,1.2073485851287842,-0.3150244653224945,0.7689766883850098,0.6655272245407104
-0.22816094756126404,1.8474581241607666,-0.25688061118125916,1.7678120136260986,1.4191044569015503,-0.3891643285751343,-0.2194560468196869,1.6997572183609009,-0.20961061120033264,0.7084807753562927,1.6825636625289917,-0.11160055547952652,1.2073227167129517,-0.31502681970596313,0.7689776420593262,0.6655269861221313
-0.22816161811351776,1.8474407196044922,-0.25688064098358154,1.7677334547042847,1.4192715883255005,-0.38916513323783875,-0.21946051716804504,1.6997629404067993,-0.20960982143878937,0.7084380984306335,1.6825509071350098,-0.11158638447523117,1.207363247871399,-0.31502610445022583,0.7689786553382874,0.6655306220054626
-0.22816187143325806,1.847454309463501,-0.2568814158439636,1.7678031921386719,1.4191251993179321,-0.3891650140285492,-0.21945804357528687,1.699756383895874,-0.2096109539270401,0.7084732055664062,1.6825623512268066,-0.1115974709391594,1.2073336839675903,-0.3150283992290497,0.7689797282218933,0.6655302047729492
-0.22816236317157745,1.8474448919296265,-0.25688156485557556,1.7677630186080933,1.4192111492156982,-0.3891654312610626,-0.21946053206920624,1.6997592449188232,-0.20961058139801025,0.7084505558013916,1.6825554370880127,-0.11158974468708038,1.2073551416397095,-0.3150283396244049,0.7689808011054993,0.6655327081680298
-0.2281627207994461,1.847444772720337,-0.2568819522857666,1.7677669525146484,1.419203758239746,-0.3891655504703522,-0.2194608896970749,1.699758529663086,-0.20961077511310577,0.7084510326385498,1.6825555562973022,-0.11158952862024307,1.2073557376861572,-0.3150291442871094,0.7689818739891052,0.6655340194702148
-0.2281629741191864,1.847450613975525,-0.2568824887275696,1.7677987813949585,1.4191371202468872,-0.3891654908657074,-0.21945986151695251,1.6997555494308472,-0.20961135625839233,0.7084660530090332,1.6825600862503052,-0.11159408837556839,1.2073432207107544,-0.3150304853916168,0.7689829468727112,0.665534496307373
-0.22816342115402222,1.8474388122558594,-0.25688254833221436,1.767745018005371,1.4192508459091187,-0.3891659379005432,-0.21946267783641815,1.699759840965271,-0.20961084961891174,0.708436131477356,1.6825504302978516,-0.11158410459756851,1.2073709964752197,-0.3150300085544586,0.7689840197563171,0.6655372381210327
-0.22816357016563416,1.847451090812683,-0.2568832337856293,1.767805814743042,1.4191219806671143,-0.3891657590866089,-0.219460129737854,1.6997545957565308,-0.2096119076013565,0.7084663510322571,1.682559609413147,-0.11159373819828033,1.2073451280593872,-0.31503188610076904,0.7689850926399231,0.6655368208885193
-0.2281639724969864,1.847440242767334,-0.25688332319259644,1.767755150794983,1.4192280769348145,-0.3891662061214447,-0.21946266293525696,1.6997586488723755,-0.20961152017116547,0.7084382176399231,1.6825505495071411,-0.11158442497253418,1.2073713541030884,-0.31503140926361084,0.768986165523529,0.6655393838882446
-0.2281641811132431,1.8474462032318115,-0.2568838596343994,1.7677842378616333,1.4191652536392212,-0.3891662061214447,-0.21946145594120026,1.699756145477295,-0.20961222052574158,0.7084522247314453,1.6825546026229858,-0.11158879101276398,1.207359790802002,-0.31503257155418396,0.768987238407135,0.6655397415161133
-0.22816447913646698,1.8474454879760742,-0.25688421726226807,1.7677816152572632,1.419169306755066,-0.38916635513305664,-0.21946169435977936,1.6997562646865845,-0.20961250364780426,0.7084499001502991,1.6825535297393799,-0.11158779263496399,1.2073627710342407,-0.31503304839134216,0.768988311290741,0.665540874004364
-0.22816483676433563,1.8474406003952026,-0.25688448548316956,1.7677593231201172,1.4192148447036743,-0.38916662335395813,-0.2194628268480301,1.6997580528259277,-0.20961253345012665,0.7084375619888306,1.6825493574142456,-0.11158347874879837,1.2073745727539062,-0.31503307819366455,0.7689893841743469,0.6655425429344177
-0.22816504538059235,1.8474485874176025,-0.2568850815296173,1.7677983045578003,1.4191306829452515,-0.38916653394699097,-0.2194610983133316,1.6997547149658203,-0.2096133977174759,0.7084576487541199,1.6825553178787231,-0.11158967018127441,1.207357406616211,-0.3150343596935272,0.7689904570579529,0.665542483329773
-0.22816546261310577,1.8474388122558594,-0.25688523054122925,1.7677521705627441,1.4192262887954712,-0.3891669511795044,-0.2194632738828659,1.699758529663086,-0.2096131592988968,0.708433210849762,1.6825473308563232,-0.11158135533332825,1.2073802947998047,-0.31503385305404663,0.7689915299415588,0.6655446887016296
-0.2281656563282013,1.847447395324707,-0.2568858563899994,1.7677936553955078,1.4191371202468872,-0.3891668915748596,-0.2194613814353943,1.6997549533843994,-0.2096141278743744,0.7084547281265259,1.6825536489486694,-0.11158798635005951,1.2073622941970825,-0.3150351643562317,0.76899254322052,0.6655444502830505
-0.22816601395606995,1.8474411964416504,-0.2568860948085785,1.7677645683288574,1.4191970825195312,-0.38916724920272827,-0.21946272253990173,1.6997573375701904,-0.20961420238018036,0.7084391713142395,1.6825482845306396,-0.11158257722854614,1.2073777914047241,-0.31503498554229736,0.7689934968948364,0.6655461192131042
-0.22816626727581024,1.8474434614181519,-0.2568865716457367,1.7677758932113647,1.4191718101501465,-0.3891673982143402,-0.21946217119693756,1.699756383895874,-0.2096148431301117,0.7084448337554932,1.6825494766235352,-0.11158406734466553,1.2073744535446167,-0.3150356411933899,0.7689943909645081,0.6655466556549072
-0.22816652059555054,1.847444772720337,-0.2568869888782501,1.7677825689315796,1.4191566705703735,-0.38916757702827454,-0.2194618135690689,1.6997557878494263,-0.20961543917655945,0.708448052406311,1.6825498342514038,-0.11158473789691925,1.2073734998703003,-0.31503617763519287,0.7689952850341797,0.665547251701355
-0.2281668484210968,1.8474400043487549,-0.2568872570991516,1.767760992050171,1.4192016124725342,-0.3891679048538208,-0.21946276724338531,1.6997575759887695,-0.20961566269397736,0.7084364891052246,1.6825454235076904,-0.11158056557178497,1.207385778427124,-0.3150361180305481,0.7689961194992065,0.6655486226081848
-0.22816704213619232,1.847446322441101,-0.2568877935409546,1.7677924633026123,1.4191348552703857,-0.3891679346561432,-0.21946127712726593,1.6997549533843994,-0.20961658656597137,0.7084528803825378,1.6825495958328247,-0.11158543080091476,1.207373023033142,-0.31503716111183167,0.7689969539642334,0.6655485033988953
-0.22816738486289978,1.847438931465149,-0.2568879723548889,1.767758846282959,1.4192060232162476,-0.38916832208633423,-0.2194627970457077,1.699757695198059,-0.20961664617061615,0.7084351181983948,1.6825430393218994,-0.11157917976379395,1.2073906660079956,-0.3150368332862854,0.7689977288246155,0.6655501127243042
-0.2281675636768341,1.847445011138916,-0.2568884789943695,1.7677898406982422,1.4191409349441528,-0.3891683518886566,-0.2194613367319107,1.699755072593689,-0.20961757004261017,0.7084513306617737,1.6825470924377441,-0.11158397048711777,1.2073779106140137,-0.3150378465652466,0.7689985036849976,0.6655499935150146
-0.2281678467988968,1.8474401235580444,-0.2568886876106262,1.767768144607544,1.4191871881484985,-0.3891686797142029,-0.2194623053073883,1.6997568607330322,-0.20961782336235046,0.7084398865699768,1.6825425624847412,-0.11157981306314468,1.2073898315429688,-0.3150377571582794,0.7689992189407349,0.6655512452125549
-0.2281680405139923,1.8474422693252563,-0.25688907504081726,1.7677794694900513,1.419163703918457,-0.3891688585281372,-0.21946175396442413,1.6997557878494263,-0.20961853861808777,0.7084457278251648,1.6825435161590576,-0.11158134043216705,1.2073862552642822,-0.3150383532047272,0.7689999341964722,0.6655516028404236
-0.22816823422908783,1.8474422693252563,-0.2568894028663635,1.7677807807922363,1.419161319732666,-0.3891690969467163,-0.21946164965629578,1.6997555494308472,-0.20961913466453552,0.7084463238716125,1.6825428009033203,-0.11158120632171631,1.2073872089385986,-0.3150387406349182,0.7690005898475647,0.6655521988868713
-0.22816844284534454,1.8474397659301758,-0.2568896412849426,1.7677695751190186,1.4191854000091553,-0.3891693949699402,-0.21946212649345398,1.699756383895874,-0.20961955189704895,0.7084403038024902,1.6825401782989502,-0.11157897859811783,1.207394003868103,-0.31503885984420776,0.7690012454986572,0.6655531525611877
-0.2281685620546341,1.847443699836731,-0.25689002871513367,1.7677892446517944,1.4191441535949707,-0.38916951417922974,-0.21946118772029877,1.6997545957565308,-0.2096203863620758,0.7084505558013916,1.6825426816940308,-0.11158207058906555,1.2073861360549927,-0.31503963470458984,0.7690019011497498,0.6655532121658325
-0.2281687706708908,1.8474385738372803,-0.2568901777267456,1.7677656412124634,1.419194221496582,-0.3891698718070984,-0.21946224570274353,1.6997565031051636,-0.2096206098794937,0.7084380984306335,1.6825380325317383,-0.11157780885696411,1.2073982954025269,-0.3150395154953003,0.7690024971961975,0.6655544638633728
-0.22816884517669678,1.8474435806274414,-0.25689056515693665,1.76779043674469,1.419142246246338,-0.38916993141174316,-0.21946106851100922,1.6997543573379517,-0.20962145924568176,0.7084510326385498,1.6825413703918457,-0.11158181726932526,1.2073876857757568,-0.31504037976264954,0.7690030932426453,0.665554404258728
-0.2281690239906311,1.8474388122558594,-0.2568906843662262,1.7677685022354126,1.4191887378692627,-0.38917022943496704,-0.219462051987648,1.699756145477295,-0.20962165296077728,0.7084394693374634,1.6825370788574219,-0.11157788336277008,1.207398772239685,-0.31504026055336,0.769003689289093,0.6655555963516235
-0.22816908359527588,1.8474421501159668,-0.2568909823894501,1.7677857875823975,1.4191523790359497,-0.38917025923728943,-0.21946121752262115,1.6997547149658203,-0.2096223533153534,0.7084484100341797,1.6825392246246338,-0.11158065497875214,1.207391381263733,-0.3150409460067749,0.769004225730896,0.6655557155609131
-0.22816918790340424,1.8474397659301758,-0.2568911015987396,1.7677751779556274,1.4191749095916748,-0.38917043805122375,-0.21946166455745697,1.6997555494308472,-0.20962266623973846,0.7084425687789917,1.6825368404388428,-0.11157868802547455,1.207397222518921,-0.31504103541374207,0.769004762172699,0.6655565500259399
-0.22816923260688782,1.8474403619766235,-0.25689128041267395,1.767778992652893,1.4191670417785645,-0.3891705274581909,-0.21946144104003906,1.6997551918029785,-0.20962314307689667,0.7084441781044006,1.6825368404388428,-0.11157919466495514,1.2073962688446045,-0.3150414228439331,0.7690052390098572,0.6655569672584534
-0.2281692624092102,1.8474408388137817,-0.2568914294242859,1.7677820920944214,1.4191606044769287,-0.3891706168651581,-0.21946123242378235,1.6997549533843994,-0.20962359011173248,0.7084453105926514,1.6825367212295532,-0.11157958954572678,1.2073956727981567,-0.31504178047180176,0.7690057158470154,0.6655573844909668
-0.2281693071126938,1.8474388122558594,-0.25689148902893066,1.7677733898162842,1.419179081916809,-0.38917076587677,-0.2194615751504898,1.6997556686401367,-0.20962385833263397,0.7084402441978455,1.6825348138809204,-0.11157799512147903,1.2074005603790283,-0.3150418698787689,0.7690061330795288,0.6655580997467041
-0.2281692922115326,1.84744131565094,-0.256891667842865,1.7677866220474243,1.4191513061523438,-0.3891707956790924,-0.21946090459823608,1.6997545957565308,-0.20962437987327576,0.7084466218948364,1.6825364828109741,-0.11158014833927155,1.207395076751709,-0.3150424063205719,0.7690065503120422,0.6655582189559937
-0.22816933691501617,1.8474377393722534,-0.256891667842865,1.7677706480026245,1.4191850423812866,-0.38917097449302673,-0.219461590051651,1.6997559070587158,-0.2096244841814041,0.7084377408027649,1.6825335025787354,-0.11157733201980591,1.2074030637741089,-0.31504231691360474,0.7690069675445557,0.6655591130256653
-0.2281693071126938,1.8474410772323608,-0.2568918466567993,1.767788052558899,1.4191484451293945,-0.38917094469070435,-0.21946075558662415,1.6997544765472412,-0.2096249908208847,0.7084464430809021,1.6825361251831055,-0.11158020794391632,1.207395076751709,-0.3150428831577301,0.7690073847770691,0.6655590534210205
-0.22816935181617737,1.8474372625350952,-0.25689181685447693,1.7677708864212036,1.4191848039627075,-0.3891710937023163,-0.21946151554584503,1.6997559070587158,-0.2096250057220459,0.7084370255470276,1.6825331449508667,-0.11157719790935516,1.207403302192688,-0.31504273414611816,0.7690077424049377,0.6655599474906921
-0.2281693071126938,1.8474403619766235,-0.25689196586608887,1.7677868604660034,1.419150948524475,-0.3891710638999939,-0.21946075558662415,1.6997544765472412,-0.20962543785572052,0.7084450125694275,1.6825356483459473,-0.11157986521720886,1.2073959112167358,-0.31504324078559875,0.7690081000328064,0.6655598878860474
-0.22816932201385498,1.8474372625350952,-0.2568919360637665,1.767772912979126,1.4191802740097046,-0.38917121291160583,-0.2194613814353943,1.6997555494308472,-0.2096254527568817,0.7084372639656067,1.6825332641601562,-0.11157742887735367,1.2074025869369507,-0.3150431215763092,0.769008457660675,0.6655606031417847
-0.2281692773103714,1.8474395275115967,-0.25689205527305603,1.7677839994430542,1.4191564321517944,-0.3891712427139282,-0.2194608449935913,1.6997544765472412,-0.20962579548358917,0.7084426283836365,1.6825350522994995,-0.1115792915225029,1.2073975801467896,-0.31504350900650024,0.7690087556838989,0.6655606627464294
-0.2281692773103714,1.8474377393722534,-0.25689205527305603,1.7677756547927856,1.4191738367080688,-0.3891713619232178,-0.21946121752262115,1.699755072593689,-0.20962585508823395,0.7084377408027649,1.682533621788025,-0.11157781630754471,1.2074017524719238,-0.31504347920417786,0.7690090537071228,0.6655611991882324
-0.228169247508049,1.8474388122558594,-0.2568921148777008,1.7677809000015259,1.419162631034851,-0.38917139172554016,-0.21946097910404205,1.6997545957565308,-0.20962604880332947,0.7084400653839111,1.6825344562530518,-0.11157864332199097,1.2073994874954224,-0.31504371762275696,0.7690093517303467,0.665561318397522
-0.228169247508049,1.8474382162094116,-0.2568921446800232,1.7677785158157349,1.4191675186157227,-0.38917145133018494,-0.2194610983133316,1.6997547149658203,-0.20962612330913544,0.7084384560585022,1.6825339794158936,-0.11157816648483276,1.2074006795883179,-0.3150438070297241,0.7690096497535706,0.6655616164207458
-0.228169247508049,1.8474379777908325,-0.2568921744823456,1.7677781581878662,1.41916823387146,-0.3891714811325073,-0.21946114301681519,1.6997547149658203,-0.2096261829137802,0.708437979221344,1.682533860206604,-0.11157801747322083,1.2074007987976074,-0.31504392623901367,0.7690098881721497,0.665561854839325
-0.228169247508049,1.8474384546279907,-0.25689220428466797,1.7677810192108154,1.4191622734069824,-0.3891714811325073,-0.21946105360984802,1.6997544765472412,-0.20962627232074738,0.7084391713142395,1.6825342178344727,-0.11157840490341187,1.2073994874954224,-0.315044105052948,0.7690101265907288,0.6655619740486145
-0.2281692624092102,1.8474373817443848,-0.25689220428466797,1.7677762508392334,1.4191725254058838,-0.3891715109348297,-0.2194613218307495,1.6997548341751099,-0.209626242518425,0.7084363102912903,1.6825332641601562,-0.11157748103141785,1.207401990890503,-0.315044105052948,0.7690103650093079,0.6655622720718384
-0.2281692624092102,1.8474386930465698,-0.25689226388931274,1.7677831649780273,1.4191581010818481,-0.3891714811325073,-0.21946106851100922,1.699754238128662,-0.20962636172771454,0.7084395885467529,1.6825342178344727,-0.1115785613656044,1.2073991298675537,-0.3150443732738495,0.7690105438232422,0.6655622720718384
-0.2281693071126938,1.8474369049072266,-0.25689226388931274,1.7677748203277588,1.4191757440567017,-0.3891715407371521,-0.21946151554584503,1.6997549533843994,-0.20962628722190857,0.7084348797798157,1.6825326681137085,-0.11157706379890442,1.2074034214019775,-0.3150443136692047,0.7690107226371765,0.665562629699707
-0.2281693071126938,1.847438931465149,-0.2568923532962799,1.767784833908081,1.4191546440124512,-0.3891715109348297,-0.219461128115654,1.6997541189193726,-0.2096264362335205,0.708439826965332,1.6825342178344727,-0.11157870292663574,1.2073991298675537,-0.315044641494751,0.7690109014511108,0.6655625104904175
-0.22816936671733856,1.847436547279358,-0.2568923234939575,1.7677736282348633,1.4191783666610718,-0.3891715705394745,-0.21946173906326294,1.699755072593689,-0.20962628722190857,0.7084336876869202,1.6825323104858398,-0.11157672107219696,1.2074047327041626,-0.3150445222854614,0.7690110802650452,0.6655629277229309
