UR,URFF,YUA,FDI,QOR,QOA,EIAP,PDPS,P65,P014,PGP,VABI,GCFP,GGFC,GDPCG,EII,EBSG,GDPC,EIS,LBGD,EMP,LTU,FEM,LFG,EPFRG,GGAG,DI,COC,CPI,VAA,ROL,EUPC
0.10378126800060272,0.15421243011951447,2.0217697620391846,1.5949771404266357,2.1924898624420166,-0.18066251277923584,-0.1420230269432068,-0.09169333428144455,-0.051153577864170074,1.9395291805267334,2.1499290466308594,0.2649405598640442,-0.11010868102312088,-0.1492394506931305,-0.1969860941171646,-0.037692420184612274,-0.10429708659648895,0.067603200674057,0.0551021471619606,-0.026753898710012436,0.3468228578567505,1.5618295669555664,0.37208589911460876,0.42016953229904175,2.0915892124176025,0.6186093091964722,-0.051162295043468475,-0.18136490881443024,0.09922990202903748,2.0171897411346436,-0.10368837416172028,-0.09103524684906006
0.1037813201546669,0.15421248972415924,2.0217692852020264,1.5949780941009521,2.1924896240234375,-0.18066251277923584,-0.14202304184436798,-0.09169333428144455,-0.05115368962287903,1.9395278692245483,2.1499290466308594,0.26494038105010986,-0.11010869592428207,-0.14923955500125885,-0.19698607921600342,-0.037692464888095856,-0.10429710149765015,0.06760306656360626,0.05510200187563896,-0.026754027232527733,0.3468228280544281,1.561829924583435,0.3720858693122864,0.4201692044734955,2.0915894508361816,0.6186093688011169,-0.05116226524114609,-0.1813649833202362,0.09923005849123001,2.0171899795532227,-0.10368848592042923,-0.09103524684906006
0.10378114879131317,0.1542123705148697,2.0217692852020264,1.5949773788452148,2.1924896240234375,-0.18066257238388062,-0.14202308654785156,-0.09169337898492813,-0.051153674721717834,1.9395283460617065,2.1499295234680176,0.26494038105010986,-0.11010874807834625,-0.14923959970474243,-0.1969861537218094,-0.037692517042160034,-0.10429713129997253,0.06760305911302567,0.055101942270994186,-0.0267541091889143,0.3468228578567505,1.561829924583435,0.372085839509964,0.4201692044734955,2.0915894508361816,0.6186093688011169,-0.051162298768758774,-0.18136504292488098,0.09923012554645538,2.0171902179718018,-0.10368851572275162,-0.09103529155254364
0.1037808507680893,0.1542121320962906,2.0217695236206055,1.5949757099151611,2.1924898624420166,-0.18066266179084778,-0.14202316105365753,-0.0916934460401535,-0.051153574138879776,1.9395300149917603,2.149930238723755,0.2649405002593994,-0.11010881513357162,-0.14923959970474243,-0.19698628783226013,-0.03769257292151451,-0.10429716855287552,0.06760313361883163,0.05510193854570389,-0.02675415575504303,0.34682291746139526,1.5618295669555664,0.372085839509964,0.4201694428920746,2.0915892124176025,0.6186093091964722,-0.05116237327456474,-0.18136508762836456,0.09923014044761658,2.0171902179718018,-0.10368849337100983,-0.09103535860776901
0.10378102213144302,0.15421229600906372,2.0217690467834473,1.5949773788452148,2.1924896240234375,-0.1806626170873642,-0.14202314615249634,-0.09169341623783112,-0.05115371569991112,1.9395278692245483,2.1499297618865967,0.2649402916431427,-0.11010878533124924,-0.14923973381519318,-0.19698621332645416,-0.03769262135028839,-0.10429718345403671,0.0676029846072197,0.05510174483060837,-0.026754282414913177,0.34682297706604004,1.5618300437927246,0.3720858097076416,0.42016881704330444,2.0915896892547607,0.6186092495918274,-0.051162298768758774,-0.18136514723300934,0.0992303118109703,2.017190456390381,-0.10368862003087997,-0.09103532880544662
0.1037805899977684,0.15421193838119507,2.0217697620391846,1.594974398612976,2.1924901008605957,-0.18066275119781494,-0.1420232355594635,-0.09169350564479828,-0.0511535108089447,1.9395309686660767,2.149930477142334,0.2649405598640442,-0.1101088598370552,-0.1492396742105484,-0.1969863921403885,-0.03769267350435257,-0.1042972207069397,0.06760317832231522,0.05510181188583374,-0.026754260063171387,0.3468230962753296,1.5618293285369873,0.372085839509964,0.42016932368278503,2.0915892124176025,0.6186090111732483,-0.051162414252758026,-0.18136516213417053,0.09923023730516434,2.017190456390381,-0.10368851572275162,-0.09103541076183319
0.10378086566925049,0.15421219170093536,2.0217692852020264,1.5949766635894775,2.1924898624420166,-0.18066266179084778,-0.14202319085597992,-0.0916934460401535,-0.051153674721717834,1.9395283460617065,2.1499297618865967,0.2649403214454651,-0.11010879278182983,-0.14923980832099915,-0.19698627293109894,-0.037692707031965256,-0.1042972207069397,0.06760301440954208,0.055101603269577026,-0.026754356920719147,0.34682315587997437,1.561829924583435,0.372085839509964,0.42016857862472534,2.0915896892547607,0.6186088919639587,-0.05116231366991997,-0.1813652068376541,0.09923040121793747,2.01719069480896,-0.10368864238262177,-0.09103535860776901
0.103780597448349,0.15421196818351746,2.0217697620391846,1.5949746370315552,2.1924901008605957,-0.18066273629665375,-0.1420232355594635,-0.09169349819421768,-0.0511535219848156,1.9395304918289185,2.149930000305176,0.2649405300617218,-0.11010882258415222,-0.14923976361751556,-0.1969863772392273,-0.03769274055957794,-0.10429724305868149,0.06760316342115402,0.05510164797306061,-0.026754310354590416,0.3468232750892639,1.5618294477462769,0.37208589911460876,0.4201688766479492,2.0915892124176025,0.6186086535453796,-0.05116238445043564,-0.1813652068376541,0.0992303341627121,2.01719069480896,-0.1036885529756546,-0.0910354033112526
0.10378074645996094,0.1542121022939682,2.0217695236206055,1.5949757099151611,2.1924901008605957,-0.18066269159317017,-0.1420232057571411,-0.0916934609413147,-0.05115358531475067,1.939529299736023,2.1499295234680176,0.26494044065475464,-0.11010877788066864,-0.14923982322216034,-0.19698631763458252,-0.037692755460739136,-0.10429723560810089,0.06760311126708984,0.05510153993964195,-0.02675432339310646,0.3468233346939087,1.561829686164856,0.37208592891693115,0.4201684892177582,2.0915894508361816,0.6186084747314453,-0.05116232857108116,-0.1813652068376541,0.09923039376735687,2.01719069480896,-0.10368859767913818,-0.09103536605834961
0.10378077626228333,0.1542121171951294,2.0217695236206055,1.5949758291244507,2.1924901008605957,-0.18066267669200897,-0.14202319085597992,-0.0916934460401535,-0.05115357041358948,1.9395291805267334,2.1499292850494385,0.264940470457077,-0.11010874807834625,-0.14923982322216034,-0.19698630273342133,-0.037692755460739136,-0.1042972207069397,0.06760313361883163,0.05510151386260986,-0.026754289865493774,0.34682339429855347,1.5618295669555664,0.37208595871925354,0.42016837000846863,2.0915894508361816,0.618608295917511,-0.05116231366991997,-0.18136519193649292,0.09923038631677628,2.01719069480896,-0.10368858277797699,-0.09103535115718842
0.10378071665763855,0.15421205759048462,2.0217697620391846,1.594975233078003,2.1924901008605957,-0.18066267669200897,-0.14202319085597992,-0.0916934460401535,-0.05115349963307381,1.9395298957824707,2.1499292850494385,0.2649405598640442,-0.11010874062776566,-0.14923977851867676,-0.19698631763458252,-0.03769274428486824,-0.1042972058057785,0.0676032155752182,0.055101554840803146,-0.026754219084978104,0.34682345390319824,1.5618293285369873,0.3720859885215759,0.4201684892177582,2.0915892124176025,0.6186081767082214,-0.05116232857108116,-0.18136516213417053,0.0992303267121315,2.01719069480896,-0.10368852317333221,-0.09103535115718842
0.10378096997737885,0.15421226620674133,2.0217695236206055,1.5949770212173462,2.1924898624420166,-0.1806625872850418,-0.14202313125133514,-0.09169337898492813,-0.051153600215911865,1.9395281076431274,2.149928569793701,0.26494041085243225,-0.11010867357254028,-0.14923982322216034,-0.19698619842529297,-0.03769271820783615,-0.10429717600345612,0.06760312616825104,0.055101484060287476,-0.02675420604646206,0.34682345390319824,1.561829686164856,0.3720859885215759,0.42016807198524475,2.0915894508361816,0.6186081171035767,-0.051162246614694595,-0.18136514723300934,0.09923036396503448,2.01719069480896,-0.1036885678768158,-0.09103529155254364
0.10378079116344452,0.1542121022939682,2.0217700004577637,1.5949755907058716,2.1924901008605957,-0.1806626170873642,-0.14202314615249634,-0.09169340133666992,-0.05115346238017082,1.9395298957824707,2.1499288082122803,0.2649405598640442,-0.11010869592428207,-0.14923971891403198,-0.19698625802993774,-0.03769268840551376,-0.10429716110229492,0.06760326772928238,0.05510161444544792,-0.026754096150398254,0.34682348370552063,1.5618292093276978,0.3720860183238983,0.4201684594154358,2.0915889739990234,0.6186080574989319,-0.05116230249404907,-0.18136510252952576,0.09923022985458374,2.017190456390381,-0.10368845611810684,-0.09103531390428543
0.1037810817360878,0.1542123407125473,2.0217695236206055,1.594977617263794,2.1924898624420166,-0.18066251277923584,-0.14202307164669037,-0.09169332683086395,-0.05115358904004097,1.9395277500152588,2.149928092956543,0.2649403512477875,-0.1101086363196373,-0.14923976361751556,-0.196986123919487,-0.03769264370203018,-0.10429712384939194,0.06760314851999283,0.05510156601667404,-0.026754086837172508,0.34682345390319824,1.561829686164856,0.3720860183238983,0.42016804218292236,2.0915894508361816,0.6186081171035767,-0.05116221308708191,-0.18136508762836456,0.09923025965690613,2.017190456390381,-0.10368851572275162,-0.09103524684906006
0.10378093272447586,0.15421220660209656,2.0217697620391846,1.5949764251708984,2.1924901008605957,-0.18066254258155823,-0.14202308654785156,-0.09169334918260574,-0.051153481006622314,1.939529299736023,2.149928331375122,0.264940470457077,-0.11010865867137909,-0.1492396742105484,-0.19698616862297058,-0.0376926027238369,-0.10429710894823074,0.06760326027870178,0.05510170757770538,-0.026753997430205345,0.34682342410087585,1.5618293285369873,0.3720860481262207,0.420168399810791,2.0915892124176025,0.6186081767082214,-0.05116226151585579,-0.18136504292488098,0.09923012554645538,2.0171902179718018,-0.10368842631578445,-0.09103526920080185
0.10378109663724899,0.1542123258113861,2.0217695236206055,1.594977617263794,2.1924898624420166,-0.18066248297691345,-0.14202304184436798,-0.09169331192970276,-0.051153551787137985,1.939528226852417,2.149928092956543,0.2649403512477875,-0.1101086288690567,-0.1492396742105484,-0.1969860941171646,-0.03769255429506302,-0.10429707914590836,0.06760319322347641,0.055101726204156876,-0.026753980666399002,0.3468233644962311,1.5618295669555664,0.3720860183238983,0.4201681911945343,2.0915894508361816,0.618608295917511,-0.05116221308708191,-0.1813650131225586,0.09923011064529419,2.0171902179718018,-0.10368845611810684,-0.09103523194789886
0.1037810742855072,0.15421229600906372,2.0217695236206055,1.5949774980545044,2.1924898624420166,-0.18066248297691345,-0.1420230269432068,-0.09169331192970276,-0.051153529435396194,1.9395285844802856,2.149928331375122,0.2649403512477875,-0.1101086437702179,-0.14923962950706482,-0.1969860941171646,-0.03769250959157944,-0.10429706424474716,0.0676032155752182,0.055101823061704636,-0.02675393782556057,0.3468233048915863,1.5618295669555664,0.3720860183238983,0.42016831040382385,2.0915894508361816,0.6186084151268005,-0.051162224262952805,-0.1813649833202362,0.09923002868890762,2.0171902179718018,-0.10368842631578445,-0.09103523194789886
0.10378104448318481,0.15421226620674133,2.0217695236206055,1.5949773788452148,2.1924898624420166,-0.18066248297691345,-0.1420230269432068,-0.09169331938028336,-0.0511535108089447,1.9395289421081543,2.149928569793701,0.2649403512477875,-0.11010865867137909,-0.14923958480358124,-0.1969860941171646,-0.03769247233867645,-0.10429705679416656,0.0676032304763794,0.0551019124686718,-0.02675390988588333,0.34682324528694153,1.5618295669555664,0.3720860183238983,0.4201684296131134,2.0915892124176025,0.6186085939407349,-0.0511622354388237,-0.181364968419075,0.09922995418310165,2.0171902179718018,-0.10368840396404266,-0.09103523939847946
0.10378114134073257,0.1542123407125473,2.0217692852020264,1.5949782133102417,2.1924896240234375,-0.18066245317459106,-0.1420229971408844,-0.09169329702854156,-0.05115357041358948,1.9395281076431274,2.149928569793701,0.2649402320384979,-0.11010865122079849,-0.14923958480358124,-0.19698603451251984,-0.037692438811063766,-0.10429704934358597,0.06760317087173462,0.05510193482041359,-0.026753924787044525,0.34682318568229675,1.5618298053741455,0.3720859885215759,0.42016828060150146,2.0915892124176025,0.6186087727546692,-0.05116220563650131,-0.18136495351791382,0.09922994673252106,2.0171902179718018,-0.10368843376636505,-0.09103521704673767
0.10378096997737885,0.15421219170093536,2.0217695236206055,1.5949770212173462,2.1924896240234375,-0.18066249787807465,-0.1420230269432068,-0.09169333428144455,-0.05115349218249321,1.9395294189453125,2.1499290466308594,0.2649403214454651,-0.11010869592428207,-0.14923951029777527,-0.1969860941171646,-0.037692420184612274,-0.10429705679416656,0.06760324537754059,0.05510204657912254,-0.026753896847367287,0.346823126077652,1.5618295669555664,0.3720859885215759,0.42016860842704773,2.0915889739990234,0.6186088919639587,-0.05116226151585579,-0.18136493861675262,0.0992298498749733,2.0171902179718018,-0.10368838161230087,-0.09103525429964066
0.10378111898899078,0.15421231091022491,2.0217692852020264,1.5949782133102417,2.1924893856048584,-0.18066245317459106,-0.1420229971408844,-0.09169330447912216,-0.05115359649062157,1.9395281076431274,2.1499288082122803,0.26494017243385315,-0.11010868102312088,-0.14923955500125885,-0.19698603451251984,-0.03769240900874138,-0.10429706424474716,0.06760314106941223,0.05510200560092926,-0.026753947138786316,0.3468230664730072,1.561829924583435,0.37208595871925354,0.42016834020614624,2.0915892124176025,0.6186090111732483,-0.051162220537662506,-0.18136495351791382,0.09922988712787628,2.0171902179718018,-0.10368844866752625,-0.09103523194789886
0.10378092527389526,0.15421214699745178,2.0217695236206055,1.594976782798767,2.1924896240234375,-0.18066251277923584,-0.14202304184436798,-0.09169334918260574,-0.051153514534235,1.939529538154602,2.1499292850494385,0.2649402916431427,-0.11010873317718506,-0.14923949539661407,-0.196986123919487,-0.03769241273403168,-0.10429708659648895,0.0676032155752182,0.05510208383202553,-0.026753932237625122,0.3468230366706848,1.561829686164856,0.37208595871925354,0.4201686978340149,2.0915889739990234,0.6186090111732483,-0.05116228386759758,-0.18136495351791382,0.09922980517148972,2.0171902179718018,-0.10368839651346207,-0.09103527665138245
0.10378103703260422,0.15421225130558014,2.0217692852020264,1.594977617263794,2.1924896240234375,-0.18066248297691345,-0.1420230269432068,-0.09169333428144455,-0.051153600215911865,1.939528465270996,2.1499290466308594,0.26494017243385315,-0.11010871827602386,-0.14923954010009766,-0.19698607921600342,-0.03769242390990257,-0.10429710149765015,0.06760312616825104,0.05510201305150986,-0.02675398252904415,0.3468230068683624,1.561829924583435,0.37208592891693115,0.4201684892177582,2.0915892124176025,0.6186090111732483,-0.05116225406527519,-0.181364968419075,0.0992298498749733,2.0171902179718018,-0.10368845611810684,-0.09103526175022125
0.10378092527389526,0.15421216189861298,2.0217695236206055,1.594976782798767,2.1924896240234375,-0.18066252768039703,-0.14202305674552917,-0.09169336408376694,-0.05115355923771858,1.939529299736023,2.1499292850494385,0.2649402320384979,-0.11010874807834625,-0.14923952519893646,-0.1969861388206482,-0.03769244626164436,-0.10429713129997253,0.06760316342115402,0.05510201305150986,-0.0267539881169796,0.3468230068683624,1.5618298053741455,0.37208592891693115,0.4201686978340149,2.0915889739990234,0.6186088919639587,-0.051162295043468475,-0.1813649833202362,0.0992298275232315,2.0171902179718018,-0.10368843376636505,-0.09103529155254364
0.10378094762563705,0.15421219170093536,2.0217695236206055,1.5949769020080566,2.1924896240234375,-0.18066252768039703,-0.14202305674552917,-0.09169336408376694,-0.05115358904004097,1.9395289421081543,2.1499292850494385,0.26494020223617554,-0.11010874807834625,-0.14923955500125885,-0.1969861388206482,-0.03769247606396675,-0.10429715365171432,0.06760313361883163,0.05510193854570389,-0.026754023507237434,0.3468230068683624,1.5618298053741455,0.37208592891693115,0.4201686680316925,2.0915889739990234,0.6186087727546692,-0.051162295043468475,-0.1813649982213974,0.09922986477613449,2.0171902179718018,-0.10368846356868744,-0.09103529155254364
0.10378094762563705,0.15421219170093536,2.0217695236206055,1.5949769020080566,2.1924896240234375,-0.18066254258155823,-0.14202307164669037,-0.09169337153434753,-0.051153600215911865,1.9395288228988647,2.1499292850494385,0.26494020223617554,-0.11010874807834625,-0.14923958480358124,-0.1969861537218094,-0.03769250959157944,-0.10429716855287552,0.06760311871767044,0.05510186403989792,-0.026754047721624374,0.3468230366706848,1.5618298053741455,0.37208592891693115,0.4201686680316925,2.0915889739990234,0.6186085939407349,-0.051162298768758774,-0.1813650131225586,0.09922990202903748,2.0171902179718018,-0.10368847846984863,-0.09103529900312424
0.10378088057041168,0.15421214699745178,2.0217697620391846,1.5949763059616089,2.1924896240234375,-0.18066257238388062,-0.14202308654785156,-0.09169338643550873,-0.05115357041358948,1.939529299736023,2.1499292850494385,0.2649402618408203,-0.11010875552892685,-0.14923959970474243,-0.19698618352413177,-0.03769254684448242,-0.10429718345403671,0.06760314851999283,0.05510181188583374,-0.026754053309559822,0.3468230664730072,1.561829686164856,0.37208592891693115,0.42016878724098206,2.0915889739990234,0.6186084151268005,-0.051162321120500565,-0.1813650280237198,0.09922991693019867,2.0171902179718018,-0.10368846356868744,-0.09103531390428543
0.10378096997737885,0.15421222150325775,2.0217695236206055,1.5949769020080566,2.1924896240234375,-0.18066255748271942,-0.14202307164669037,-0.09169336408376694,-0.05115361884236336,1.939528465270996,2.1499290466308594,0.26494020223617554,-0.11010872572660446,-0.1492396593093872,-0.1969861537218094,-0.03769258037209511,-0.10429719090461731,0.06760310381650925,0.05510169640183449,-0.026754086837172508,0.346823126077652,1.5618298053741455,0.37208592891693115,0.42016860842704773,2.0915892124176025,0.6186082363128662,-0.05116229131817818,-0.18136504292488098,0.09922999888658524,2.0171902179718018,-0.10368850082159042,-0.09103529900312424
0.1037808507680893,0.1542121171951294,2.0217697620391846,1.5949759483337402,2.1924898624420166,-0.180662602186203,-0.14202310144901276,-0.09169338643550873,-0.051153551787137985,1.9395294189453125,2.1499290466308594,0.2649402916431427,-0.11010873317718506,-0.149239644408226,-0.19698621332645416,-0.03769261762499809,-0.1042972058057785,0.06760317087173462,0.0551016665995121,-0.026754077523946762,0.34682318568229675,1.5618295669555664,0.37208595871925354,0.42016878724098206,2.0915889739990234,0.6186080574989319,-0.05116232484579086,-0.18136504292488098,0.09923000633716583,2.0171902179718018,-0.10368846356868744,-0.09103532135486603
0.10378096997737885,0.15421222150325775,2.0217695236206055,1.594976782798767,2.1924898624420166,-0.18066257238388062,-0.14202308654785156,-0.09169335663318634,-0.05115361511707306,1.9395283460617065,2.149928569793701,0.2649402320384979,-0.11010869592428207,-0.1492397040128708,-0.19698616862297058,-0.03769264742732048,-0.1042972058057785,0.06760311126708984,0.05510154739022255,-0.026754114776849747,0.34682321548461914,1.561829686164856,0.37208595871925354,0.42016854882240295,2.0915892124176025,0.6186079382896423,-0.05116228759288788,-0.18136505782604218,0.099230095744133,2.0171902179718018,-0.10368850827217102,-0.09103529900312424
0.1037808507680893,0.1542121171951294,2.0217697620391846,1.5949758291244507,2.1924901008605957,-0.1806626170873642,-0.14202311635017395,-0.09169337898492813,-0.05115354806184769,1.939529299736023,2.1499288082122803,0.2649403214454651,-0.11010871082544327,-0.1492396891117096,-0.19698622822761536,-0.03769267350435257,-0.1042972132563591,0.06760317832231522,0.055101536214351654,-0.02675410360097885,0.3468232750892639,1.5618294477462769,0.3720859885215759,0.4201687276363373,2.0915889739990234,0.6186078190803528,-0.051162321120500565,-0.18136505782604218,0.09923010319471359,2.0171902179718018,-0.10368847101926804,-0.09103532135486603
0.10378093272447586,0.15421219170093536,2.0217695236206055,1.594976544380188,2.1924901008605957,-0.1806625872850418,-0.14202310144901276,-0.09169335663318634,-0.05115359276533127,1.9395285844802856,2.149928569793701,0.2649402618408203,-0.11010868847370148,-0.14923973381519318,-0.19698619842529297,-0.03769268840551376,-0.1042972058057785,0.06760313361883163,0.055101461708545685,-0.02675413340330124,0.3468233048915863,1.5618295669555664,0.3720859885215759,0.42016854882240295,2.0915892124176025,0.618607759475708,-0.05116229131817818,-0.18136507272720337,0.09923017770051956,2.0171902179718018,-0.10368850827217102,-0.09103529900312424
0.1037808507680893,0.1542121171951294,2.0217695236206055,1.5949760675430298,2.1924901008605957,-0.180662602186203,-0.14202311635017395,-0.09169337153434753,-0.05115354806184769,1.9395291805267334,2.1499288082122803,0.2649403214454651,-0.11010869592428207,-0.14923971891403198,-0.19698622822761536,-0.03769269585609436,-0.1042971983551979,0.06760317832231522,0.05510147660970688,-0.026754125952720642,0.3468233346939087,1.5618294477462769,0.3720859885215759,0.4201686382293701,2.0915892124176025,0.618607759475708,-0.05116230994462967,-0.18136507272720337,0.09923018515110016,2.0171902179718018,-0.10368848592042923,-0.09103530645370483
0.10378087311983109,0.1542121320962906,2.0217695236206055,1.5949763059616089,2.1924901008605957,-0.1806625872850418,-0.14202311635017395,-0.09169336408376694,-0.05115355923771858,1.9395289421081543,2.1499288082122803,0.2649402916431427,-0.11010868847370148,-0.14923973381519318,-0.19698621332645416,-0.03769268840551376,-0.10429718345403671,0.06760316342115402,0.05510147288441658,-0.026754135265946388,0.3468233346939087,1.5618294477462769,0.3720859885215759,0.42016854882240295,2.0915892124176025,0.6186078190803528,-0.051162295043468475,-0.18136507272720337,0.09923022240400314,2.0171902179718018,-0.10368850082159042,-0.09103529900312424
0.10378085821866989,0.1542121171951294,2.0217695236206055,1.5949763059616089,2.1924901008605957,-0.1806625872850418,-0.14202311635017395,-0.09169336408376694,-0.05115354806184769,1.9395290613174438,2.1499288082122803,0.2649402916431427,-0.11010869592428207,-0.14923973381519318,-0.19698621332645416,-0.03769267350435257,-0.10429716855287552,0.06760317087173462,0.055101510137319565,-0.02675413154065609,0.3468233346939087,1.5618294477462769,0.3720859885215759,0.42016854882240295,2.0915892124176025,0.6186079382896423,-0.05116229131817818,-0.18136507272720337,0.09923022985458374,2.0171902179718018,-0.10368849337100983,-0.09103529900312424
0.1037808209657669,0.154212087392807,2.0217695236206055,1.5949761867523193,2.1924901008605957,-0.1806625872850418,-0.14202311635017395,-0.09169337153434753,-0.051153525710105896,1.9395294189453125,2.1499290466308594,0.2649403214454651,-0.11010871082544327,-0.14923971891403198,-0.19698622822761536,-0.03769265115261078,-0.10429715365171432,0.06760318577289581,0.05510157346725464,-0.026754120364785194,0.3468233048915863,1.5618294477462769,0.3720859885215759,0.42016860842704773,2.0915892124176025,0.6186081171035767,-0.051162298768758774,-0.18136507272720337,0.09923021495342255,2.0171902179718018,-0.10368847846984863,-0.09103530645370483
0.10378086566925049,0.1542121320962906,2.0217692852020264,1.5949766635894775,2.1924901008605957,-0.18066257238388062,-0.14202310144901276,-0.09169336408376694,-0.051153551787137985,1.9395290613174438,2.1499290466308594,0.2649402618408203,-0.11010871082544327,-0.14923971891403198,-0.19698619842529297,-0.03769262135028839,-0.10429713129997253,0.06760315597057343,0.05510162189602852,-0.026754120364785194,0.3468232750892639,1.5618295669555664,0.3720859885215759,0.42016851902008057,2.0915892124176025,0.6186083555221558,-0.05116228014230728,-0.18136507272720337,0.09923022240400314,2.0171902179718018,-0.10368849337100983,-0.09103529900312424
0.10378079116344452,0.1542120724916458,2.0217692852020264,1.5949763059616089,2.1924901008605957,-0.1806625872850418,-0.14202310144901276,-0.09169337898492813,-0.0511535108089447,1.9395296573638916,2.1499292850494385,0.2649402916431427,-0.11010873317718506,-0.1492396742105484,-0.19698622822761536,-0.037692591547966,-0.10429711639881134,0.06760319322347641,0.05510171875357628,-0.026754090562462807,0.34682324528694153,1.5618294477462769,0.3720859885215759,0.4201686680316925,2.0915889739990234,0.6186085343360901,-0.05116230249404907,-0.18136505782604218,0.09923017770051956,2.0171902179718018,-0.10368846356868744,-0.09103531390428543
0.10378088057041168,0.15421214699745178,2.0217690467834473,1.5949770212173462,2.1924898624420166,-0.18066255748271942,-0.14202308654785156,-0.09169335663318634,-0.051153555512428284,1.9395289421081543,2.1499292850494385,0.2649402320384979,-0.11010872572660446,-0.1492396742105484,-0.19698618352413177,-0.03769255802035332,-0.10429709404706955,0.06760314851999283,0.055101748555898666,-0.026754088699817657,0.34682318568229675,1.5618295669555664,0.37208595871925354,0.42016854882240295,2.0915889739990234,0.6186087131500244,-0.05116227641701698,-0.18136505782604218,0.09923018515110016,2.0171902179718018,-0.10368848592042923,-0.09103529900312424
0.10378081351518631,0.154212087392807,2.0217692852020264,1.594976544380188,2.1924898624420166,-0.18066257238388062,-0.14202310144901276,-0.09169337153434753,-0.0511535108089447,1.9395296573638916,2.1499295234680176,0.2649402916431427,-0.11010874807834625,-0.14923962950706482,-0.19698621332645416,-0.03769253194332123,-0.10429708659648895,0.06760319322347641,0.05510183796286583,-0.026754049584269524,0.34682315587997437,1.5618294477462769,0.37208595871925354,0.42016875743865967,2.0915887355804443,0.618608832359314,-0.05116230249404907,-0.18136504292488098,0.09923012554645538,2.0171902179718018,-0.10368844866752625,-0.09103531390428543
0.10378092527389526,0.15421219170093536,2.0217690467834473,1.5949772596359253,2.1924898624420166,-0.18066254258155823,-0.14202308654785156,-0.09169334918260574,-0.05115356668829918,1.9395288228988647,2.1499292850494385,0.2649402320384979,-0.11010873317718506,-0.149239644408226,-0.19698616862297058,-0.037692513316869736,-0.10429707914590836,0.06760314106941223,0.05510183051228523,-0.026754049584269524,0.346823126077652,1.5618295669555664,0.37208595871925354,0.4201686382293701,2.0915889739990234,0.6186088919639587,-0.05116227641701698,-0.18136504292488098,0.09923013299703598,2.0171902179718018,-0.10368847846984863,-0.09103529155254364
0.10378088057041168,0.15421216189861298,2.0217692852020264,1.594976782798767,2.1924898624420166,-0.18066255748271942,-0.14202310144901276,-0.09169336408376694,-0.051153529435396194,1.9395294189453125,2.1499292850494385,0.2649402916431427,-0.11010874062776566,-0.14923961460590363,-0.19698619842529297,-0.03769250586628914,-0.10429708659648895,0.06760317832231522,0.055101875215768814,-0.026754019781947136,0.346823126077652,1.5618294477462769,0.37208595871925354,0.42016881704330444,2.0915889739990234,0.6186088919639587,-0.051162298768758774,-0.1813650280237198,0.0992300808429718,2.0171902179718018,-0.10368844866752625,-0.09103530645370483
0.10378098487854004,0.15421225130558014,2.0217692852020264,1.5949773788452148,2.1924898624420166,-0.18066252768039703,-0.14202308654785156,-0.09169334918260574,-0.051153574138879776,1.9395288228988647,2.1499290466308594,0.2649402618408203,-0.11010871827602386,-0.14923962950706482,-0.1969861537218094,-0.03769250214099884,-0.10429708659648895,0.06760314106941223,0.055101849138736725,-0.026754019781947136,0.346823126077652,1.5618295669555664,0.37208595871925354,0.4201687276363373,2.0915892124176025,0.6186088919639587,-0.05116227641701698,-0.1813650280237198,0.0992300882935524,2.0171902179718018,-0.10368847101926804,-0.09103529155254364
0.10378096997737885,0.15421223640441895,2.0217695236206055,1.5949770212173462,2.1924898624420166,-0.18066254258155823,-0.14202308654785156,-0.09169335663318634,-0.051153555512428284,1.9395291805267334,2.1499290466308594,0.2649403214454651,-0.11010871827602386,-0.14923961460590363,-0.19698616862297058,-0.03769250586628914,-0.10429710149765015,0.06760316342115402,0.05510186403989792,-0.026754003018140793,0.346823126077652,1.5618294477462769,0.37208595871925354,0.42016881704330444,2.0915892124176025,0.618608832359314,-0.05116229131817818,-0.1813650131225586,0.09923005849123001,2.0171902179718018,-0.10368845611810684,-0.09103529900312424
0.10378103703260422,0.15421229600906372,2.0217695236206055,1.5949772596359253,2.1924898624420166,-0.18066252768039703,-0.14202308654785156,-0.09169334918260574,-0.051153577864170074,1.9395288228988647,2.1499288082122803,0.2649403214454651,-0.11010870337486267,-0.14923962950706482,-0.1969861537218094,-0.037692513316869736,-0.10429710894823074,0.06760314851999283,0.05510183796286583,-0.02675400674343109,0.346823126077652,1.5618295669555664,0.37208595871925354,0.42016875743865967,2.0915892124176025,0.6186087727546692,-0.05116228014230728,-0.1813650131225586,0.09923005849123001,2.0171902179718018,-0.10368846356868744,-0.09103529155254364
0.10378104448318481,0.15421229600906372,2.0217695236206055,1.5949771404266357,2.1924898624420166,-0.18066252768039703,-0.14202308654785156,-0.09169334918260574,-0.051153574138879776,1.9395289421081543,2.1499288082122803,0.2649403512477875,-0.11010869592428207,-0.14923962950706482,-0.1969861537218094,-0.03769252076745033,-0.10429712384939194,0.06760315597057343,0.05510183051228523,-0.02675400674343109,0.34682315587997437,1.5618295669555664,0.37208595871925354,0.42016875743865967,2.0915892124176025,0.6186087131500244,-0.05116228386759758,-0.1813650131225586,0.09923004359006882,2.0171902179718018,-0.10368845611810684,-0.09103529155254364
