UR,URFF,YUA,FDI,QOR,QOA,EIAP,PDPS,P65,P014,PGP,VABI,GCFP,GGFC,GDPCG,EII,EBSG,GDPC,EIS,LBGD,EMP,LTU,FEM,LFG,EPFRG,GGAG,DI,COC,CPI,VAA,ROL,EUPC
0.20764678716659546,0.005010788794606924,0.5356229543685913,0.8629559874534607,0.1118292436003685,2.37186336517334,-0.2153719663619995,-0.08791566640138626,-0.24079522490501404,2.426908493041992,1.5709596872329712,-0.28244760632514954,1.7501105070114136,0.4123615026473999,0.028563033789396286,-0.24948656558990479,0.17292135953903198,1.8163492679595947,2.304041862487793,-0.2592683732509613,1.2888672351837158,0.8596632480621338,-0.25394681096076965,-0.2338985949754715,0.7458228468894958,1.596792459487915,0.9644124507904053,-0.26532095670700073,0.6908932328224182,-0.21543850004673004,1.6601769924163818,-0.18489941954612732
0.2076554149389267,0.0050054569728672504,0.5356267094612122,0.8629610538482666,0.11186401546001434,2.3718764781951904,-0.2153560370206833,-0.08789324760437012,-0.24078357219696045,2.4269301891326904,1.570951223373413,-0.2824406325817108,1.750124216079712,0.41234779357910156,0.02857927791774273,-0.24948249757289886,0.1729319989681244,1.8163343667984009,2.303957223892212,-0.25925564765930176,1.2889961004257202,0.8596597909927368,-0.25393372774124146,-0.23388543725013733,0.7459010481834412,1.596835970878601,0.9644141793251038,-0.2653062045574188,0.6909433007240295,-0.21542684733867645,1.6601500511169434,-0.18489472568035126
0.20763540267944336,0.0050111073069274426,0.5356150269508362,0.8629466891288757,0.1118004098534584,2.3718719482421875,-0.21538811922073364,-0.08793196082115173,-0.24081125855445862,2.426905393600464,1.5709604024887085,-0.28245726227760315,1.75010085105896,0.4123712182044983,0.02854103036224842,-0.24949373304843903,0.1729101985692978,1.8163608312606812,2.3040926456451416,-0.2592815160751343,1.2887656688690186,0.8596599102020264,-0.2539602220058441,-0.23391258716583252,0.7457537651062012,1.5967599153518677,0.9644045829772949,-0.265337198972702,0.6908783912658691,-0.21545152366161346,1.6602102518081665,-0.18490970134735107
0.20764917135238647,0.005003573838621378,0.5356214642524719,0.8629553318023682,0.11185287684202194,2.371887445449829,-0.2153635025024414,-0.0878986194729805,-0.24079249799251556,2.4269351959228516,1.570948839187622,-0.2824459671974182,1.7501217126846313,0.41235101222991943,0.02856726199388504,-0.24948690831661224,0.17292667925357819,1.8163384199142456,2.303968906402588,-0.2592618465423584,1.2889610528945923,0.8596557378768921,-0.25393998622894287,-0.23389214277267456,0.7458723783493042,1.5968250036239624,0.9644082188606262,-0.2653141915798187,0.6909489631652832,-0.21543332934379578,1.6601675748825073,-0.1849014312028885
0.20763684809207916,0.005006067454814911,0.5356138348579407,0.8629463315010071,0.11181563138961792,2.3718864917755127,-0.2153826355934143,-0.08792109042406082,-0.24080954492092133,2.42692232131958,1.5709532499313354,-0.2824561893939972,1.7501087188720703,0.4123646318912506,0.02854396216571331,-0.24949397146701813,0.17291359603405,1.816353678703308,2.304046154022217,-0.2592773139476776,1.2888290882110596,0.8596549034118652,-0.25395581126213074,-0.23390841484069824,0.7457854747772217,1.5967810153961182,0.9644016623497009,-0.2653328478336334,0.6909143924713135,-0.21544821560382843,1.6602041721343994,-0.18491102755069733
0.20763446390628815,0.0050046746619045734,0.5356115698814392,0.8629441261291504,0.11181237548589706,2.3718907833099365,-0.21538512408733368,-0.08792254328727722,-0.24081289768218994,2.42692494392395,1.5709515810012817,-0.2824581563472748,1.7501087188720703,0.41236549615859985,0.028539761900901794,-0.24949567019939423,0.17291174829006195,1.8163546323776245,2.3040480613708496,-0.25927942991256714,1.288822054862976,0.8596528768539429,-0.2539578974246979,-0.2339107096195221,0.7457765340805054,1.596778392791748,0.9643990397453308,-0.2653356194496155,0.690919041633606,-0.21545051038265228,1.6602104902267456,-0.18491370975971222
0.20764067769050598,0.004999982658773661,0.5356138944625854,0.8629478216171265,0.11183840781450272,2.3718996047973633,-0.21537324786186218,-0.08790591359138489,-0.24080440402030945,2.42694091796875,1.5709446668624878,-0.2824530005455017,1.7501198053359985,0.41235536336898804,0.02855209819972515,-0.24949271976947784,0.1729196012020111,1.8163431882858276,2.303985357284546,-0.25926998257637024,1.2889225482940674,0.8596499562263489,-0.2539481222629547,-0.23390091955661774,0.7458347678184509,1.596811294555664,0.9643998742103577,-0.2653246521949768,0.6909573078155518,-0.21544191241264343,1.660190463066101,-0.1849103718996048
0.207625150680542,0.005003831814974546,0.5356046557426453,0.8629368543624878,0.11178936064243317,2.371894359588623,-0.2153979390859604,-0.08793604373931885,-0.24082577228546143,2.4269208908081055,1.5709513425827026,-0.2824658155441284,1.7501024007797241,0.41237351298332214,0.028523139655590057,-0.2495013028383255,0.17290276288986206,1.8163633346557617,2.304091215133667,-0.2592899203300476,1.2887483835220337,0.8596499562263489,-0.2539684772491455,-0.2339218109846115,0.7457212209701538,1.5967528820037842,0.9643923044204712,-0.26534849405288696,0.6909070611000061,-0.21546095609664917,1.6602365970611572,-0.18492186069488525
0.2076365202665329,0.0049974643625319,0.5356099605560303,0.8629441857337952,0.11183232069015503,2.3719046115875244,-0.21537762880325317,-0.08790912479162216,-0.24081014096736908,2.4269440174102783,1.5709415674209595,-0.2824563980102539,1.7501198053359985,0.41235706210136414,0.028545528650283813,-0.24949544668197632,0.17291632294654846,1.8163448572158813,2.30399227142334,-0.2592736780643463,1.2889105081558228,0.8596467971801758,-0.2539517283439636,-0.2339049130678177,0.7458186745643616,1.596806287765503,0.9643954634666443,-0.26532942056655884,0.6909634470939636,-0.21544592082500458,1.660200834274292,-0.1849147230386734
0.20762638747692108,0.00499966274946928,0.5356038212776184,0.8629370331764221,0.11180092394351959,2.371901035308838,-0.215393528342247,-0.08792851120233536,-0.24082404375076294,2.426931381225586,1.570945382118225,-0.28246474266052246,1.7501088380813599,0.4123685657978058,0.0285270344465971,-0.24950098991394043,0.17290544509887695,1.8163576126098633,2.304060220718384,-0.2592865228652954,1.2888000011444092,0.8596466183662415,-0.2539648413658142,-0.23391836881637573,0.7457461357116699,1.596769094467163,0.9643903970718384,-0.2653447687625885,0.690932035446167,-0.2154582291841507,1.6602303981781006,-0.1849222332239151
0.20762664079666138,0.0049981167539954185,0.535603404045105,0.8629369735717773,0.11180467903614044,2.37190318107605,-0.21539217233657837,-0.08792614936828613,-0.2408236563205719,2.4269349575042725,1.5709431171417236,-0.28246453404426575,1.7501108646392822,0.4123668372631073,0.028528358787298203,-0.24950091540813446,0.17290623486042023,1.816355586051941,2.3040504455566406,-0.25928547978401184,1.2888171672821045,0.859645426273346,-0.2539637088775635,-0.23391731083393097,0.7457544803619385,1.5967745780944824,0.9643895626068115,-0.26534363627433777,0.690940797328949,-0.21545743942260742,1.6602284908294678,-0.184922456741333
0.20763102173805237,0.004995268769562244,0.5356053113937378,0.8629397749900818,0.11182204633951187,2.3719072341918945,-0.21538406610488892,-0.08791539818048477,-0.240817591547966,2.4269444942474365,1.5709385871887207,-0.2824609577655792,1.7501177787780762,0.41235995292663574,0.02853754349052906,-0.24949859082698822,0.17291159927845,1.8163478374481201,2.3040106296539307,-0.2592790126800537,1.2888832092285156,0.8596439957618713,-0.25395703315734863,-0.23391057550907135,0.745794415473938,1.5967965126037598,0.9643905758857727,-0.2653360366821289,0.6909645199775696,-0.21545149385929108,1.6602140665054321,-0.18491971492767334
0.2076205164194107,0.004998486954718828,0.5355993509292603,0.8629325032234192,0.11178772896528244,2.371901512145996,-0.21540109813213348,-0.08793681859970093,-0.24083198606967926,2.426929235458374,1.5709435939788818,-0.2824697196483612,1.7501047849655151,0.4123724699020386,0.028518356382846832,-0.24950416386127472,0.1729000061750412,1.816361904144287,2.304086923599243,-0.25929272174835205,1.2887591123580933,0.8596446514129639,-0.25397107005119324,-0.23392491042613983,0.7457164525985718,1.5967555046081543,0.9643859267234802,-0.265352338552475,0.6909270286560059,-0.2154645174741745,1.6602450609207153,-0.1849270910024643
0.20763082802295685,0.004993957467377186,0.53560471534729,0.8629394173622131,0.1118243932723999,2.371908187866211,-0.215383380651474,-0.08791418373584747,-0.24081778526306152,2.4269473552703857,1.5709360837936401,-0.2824613153934479,1.7501184940338135,0.41235825419425964,0.028538774698972702,-0.24949859082698822,0.17291191220283508,1.8163461685180664,2.3040049076080322,-0.2592785060405731,1.2888935804367065,0.8596429228782654,-0.25395646691322327,-0.23391005396842957,0.7458015084266663,1.5968008041381836,0.9643896222114563,-0.2653355002403259,0.6909717321395874,-0.2154512107372284,1.660212755203247,-0.1849200576543808
0.20762239396572113,0.004996940027922392,0.5356001257896423,0.8629336357116699,0.11179620772600174,2.3719029426574707,-0.21539723873138428,-0.08793185651302338,-0.24082936346530914,2.4269344806671143,1.5709404945373535,-0.28246843814849854,1.7501074075698853,0.4123683571815491,0.028523461893200874,-0.2495029866695404,0.17290250957012177,1.8163577318191528,2.304068088531494,-0.2592896521091461,1.2887901067733765,0.8596437573432922,-0.25396791100502014,-0.23392167687416077,0.7457385063171387,1.5967671871185303,0.9643861055374146,-0.2653487026691437,0.6909400820732117,-0.21546176075935364,1.6602375507354736,-0.184925839304924
0.20762574672698975,0.004995571915060282,0.5356019735336304,0.8629359006881714,0.11180811375379562,2.3719046115875244,-0.21539144217967987,-0.08792462199926376,-0.24082475900650024,2.426940441131592,1.5709378719329834,-0.2824658453464508,1.7501113414764404,0.41236335039138794,0.028530558571219444,-0.2495010644197464,0.17290639877319336,1.816352367401123,2.304041862487793,-0.25928497314453125,1.2888325452804565,0.859643280506134,-0.2539631724357605,-0.23391678929328918,0.7457677721977234,1.5967823266983032,0.9643873572349548,-0.26534318923950195,0.6909548044204712,-0.21545740962028503,1.660226583480835,-0.184923455119133
0.2076277732849121,0.0049948664382100105,0.5356031656265259,0.8629372715950012,0.11181515455245972,2.3719053268432617,-0.2153879553079605,-0.0879204049706459,-0.2408219873905182,2.426943778991699,1.5709363222122192,-0.2824643850326538,1.7501132488250732,0.41236013174057007,0.02853510156273842,-0.2494998425245285,0.1729087382555008,1.8163491487503052,2.3040263652801514,-0.2592821419239044,1.288856863975525,0.8596431016921997,-0.25396034121513367,-0.2339138239622116,0.7457863092422485,1.5967916250228882,0.9643881916999817,-0.26533985137939453,0.6909635066986084,-0.21545478701591492,1.660219669342041,-0.18492195010185242
0.20762167870998383,0.0049974024295806885,0.5356000065803528,0.8629331588745117,0.11179404705762863,2.371901035308838,-0.2153981477022171,-0.08793365210294724,-0.24083039164543152,2.426933765411377,1.5709398984909058,-0.28246966004371643,1.7501044273376465,0.41236746311187744,0.028524143621325493,-0.24950294196605682,0.17290183901786804,1.8163577318191528,2.3040738105773926,-0.25929030776023865,1.2887780666351318,0.8596439957618713,-0.2539687752723694,-0.2339223325252533,0.7457407712936401,1.596766710281372,0.9643858671188354,-0.26534953713417053,0.6909391283988953,-0.21546250581741333,1.6602375507354736,-0.18492601811885834
0.20763008296489716,0.0049943746998906136,0.5356046557426453,0.8629388809204102,0.11182264238595963,2.371905565261841,-0.21538403630256653,-0.08791599422693253,-0.24081885814666748,2.4269473552703857,1.5709346532821655,-0.2824629247188568,1.7501145601272583,0.41235607862472534,0.02854081243276596,-0.24949829280376434,0.1729113608598709,1.8163453340530396,2.3040101528167725,-0.25927895307540894,1.2888810634613037,0.8596431016921997,-0.25395718216896057,-0.2339104264974594,0.7458093166351318,1.5968023538589478,0.9643892645835876,-0.2653360664844513,0.6909728050231934,-0.21545183658599854,1.660211205482483,-0.18492011725902557
0.2076224982738495,0.004997540730983019,0.5356007218360901,0.8629338145256042,0.11179619282484055,2.3719003200531006,-0.21539676189422607,-0.08793248981237411,-0.24082933366298676,2.4269347190856934,1.570939302444458,-0.28246942162513733,1.7501038312911987,0.4123653471469879,0.028526997193694115,-0.24950218200683594,0.17290276288986206,1.8163560628890991,2.3040692806243896,-0.2592891454696655,1.288783073425293,0.8596441745758057,-0.2539677023887634,-0.23392103612422943,0.7457520365715027,1.5967711210250854,0.9643864035606384,-0.2653481662273407,0.6909422278404236,-0.21546147763729095,1.660233497619629,-0.18492525815963745
0.20762765407562256,0.004995741881430149,0.5356036424636841,0.8629373908042908,0.11181352287530899,2.3719029426574707,-0.21538810431957245,-0.08792175352573395,-0.24082230031490326,2.426942825317383,1.5709360837936401,-0.2824653685092926,1.7501099109649658,0.4123581647872925,0.028537452220916748,-0.24949927628040314,0.17290860414505005,1.8163483142852783,2.304030418395996,-0.2592821717262268,1.2888455390930176,0.8596436381340027,-0.25396060943603516,-0.23391368985176086,0.7457951307296753,1.5967931747436523,0.9643885493278503,-0.2653399109840393,0.6909629106521606,-0.21545495092868805,1.660217046737671,-0.18492166697978973
0.20762640237808228,0.004996354226022959,0.5356030464172363,0.8629366159439087,0.1118089035153389,2.371901750564575,-0.215390145778656,-0.08792461454868317,-0.24082407355308533,2.426940679550171,1.5709367990493774,-0.2824665904045105,1.750107765197754,0.41235923767089844,0.02853570505976677,-0.24949981272220612,0.17290721833705902,1.8163498640060425,2.3040404319763184,-0.25928378105163574,1.2888281345367432,0.859643816947937,-0.25396233797073364,-0.23391534388065338,0.745788037776947,1.5967886447906494,0.9643881320953369,-0.2653418779373169,0.6909581422805786,-0.2154565304517746,1.6602201461791992,-0.18492251634597778
0.20762382447719574,0.004997405223548412,0.5356017351150513,0.862934947013855,0.11179980635643005,2.3718998432159424,-0.21539437770843506,-0.08793021738529205,-0.24082766473293304,2.426936626434326,1.5709383487701416,-0.28246891498565674,1.7501040697097778,0.4123620092868805,0.02853141538798809,-0.2495010793209076,0.1729043424129486,1.81635320186615,2.304060220718384,-0.25928717851638794,1.2887948751449585,0.8596441149711609,-0.2539658546447754,-0.23391883075237274,0.7457706928253174,1.5967786312103271,0.9643871188163757,-0.265345960855484,0.6909483671188354,-0.21545977890491486,1.6602271795272827,-0.18492431938648224
0.20762892067432404,0.004995416384190321,0.5356044769287109,0.8629385232925415,0.11181717365980148,2.3719027042388916,-0.21538570523262024,-0.08791933953762054,-0.24082070589065552,2.426945209503174,1.5709351301193237,-0.282464861869812,1.7501105070114136,0.41235488653182983,0.028541715815663338,-0.24949827790260315,0.1729101836681366,1.816345453262329,2.304020643234253,-0.2592802047729492,1.2888587713241577,0.8596433401107788,-0.25395873188972473,-0.23391148447990417,0.7458138465881348,1.5968008041381836,0.9643890857696533,-0.2653377652168274,0.690969705581665,-0.21545328199863434,1.6602109670639038,-0.18492087721824646
0.20762234926223755,0.004997887648642063,0.5356009602546692,0.8629341125488281,0.11179451644420624,2.371898651123047,-0.21539658308029175,-0.08793329447507858,-0.24082979559898376,2.4269349575042725,1.570939064025879,-0.2824704647064209,1.7501018047332764,0.41236284375190735,0.028529725968837738,-0.24950173497200012,0.17290280759334564,1.816354513168335,2.304070234298706,-0.2592889368534088,1.2887766361236572,0.8596439957618713,-0.2539677321910858,-0.23392055928707123,0.7457651495933533,1.5967743396759033,0.9643864631652832,-0.2653481960296631,0.6909444332122803,-0.2154615819454193,1.660230278968811,-0.18492551147937775
0.2076277881860733,0.004995675291866064,0.5356038212776184,0.862937867641449,0.11181323230266571,2.3719019889831543,-0.2153872847557068,-0.08792152255773544,-0.24082235991954803,2.4269442558288574,1.5709357261657715,-0.2824661433696747,1.7501088380813599,0.41235530376434326,0.028540562838315964,-0.24949881434440613,0.17290906608104706,1.816346287727356,2.3040273189544678,-0.2592814564704895,1.2888460159301758,0.8596430420875549,-0.25396010279655457,-0.23391270637512207,0.7458109855651855,1.5967981815338135,0.9643884897232056,-0.2653394341468811,0.6909676194190979,-0.21545463800430298,1.6602131128311157,-0.18492189049720764
0.20762372016906738,0.004997121635824442,0.5356016159057617,0.8629351854324341,0.11179938912391663,2.3718996047973633,-0.21539390087127686,-0.08792995661497116,-0.24082797765731812,2.42693829536438,1.570938229560852,-0.28246966004371643,1.7501035928726196,0.4123600721359253,0.028533227741718292,-0.24950098991394043,0.17290456593036652,1.8163517713546753,2.3040568828582764,-0.2592867910861969,1.2887964248657227,0.859643280506134,-0.2539656162261963,-0.233918234705925,0.7457819581031799,1.5967823266983032,0.9643867611885071,-0.26534584164619446,0.6909527778625488,-0.21545973420143127,1.6602250337600708,-0.18492482602596283
0.2076243758201599,0.004996750969439745,0.5356019139289856,0.8629356622695923,0.11180178821086884,2.3719003200531006,-0.21539261937141418,-0.08792828768491745,-0.24082711338996887,2.4269402027130127,1.5709378719329834,-0.2824692726135254,1.750104546546936,0.4123587906360626,0.02853478118777275,-0.24950069189071655,0.17290540039539337,1.8163505792617798,2.3040499687194824,-0.2592857778072357,1.2888062000274658,0.8596428632736206,-0.2539646029472351,-0.23391713201999664,0.7457898259162903,1.5967860221862793,0.9643868803977966,-0.2653447389602661,0.6909568905830383,-0.21545885503292084,1.6602227687835693,-0.18492451310157776
0.20762568712234497,0.004996142350137234,0.5356025695800781,0.8629365563392639,0.11180651187896729,2.371901512145996,-0.21539023518562317,-0.08792516589164734,-0.2408253252506256,2.426943302154541,1.5709372758865356,-0.28246834874153137,1.7501063346862793,0.41235673427581787,0.028537513688206673,-0.2495000660419464,0.17290697991847992,1.8163484334945679,2.3040378093719482,-0.2592838704586029,1.2888243198394775,0.8596423864364624,-0.2539626955986023,-0.23391510546207428,0.745802640914917,1.596792459487915,0.9643872380256653,-0.2653425931930542,0.6909636855125427,-0.21545712649822235,1.660218596458435,-0.18492373824119568
0.20762160420417786,0.004997653886675835,0.5356003642082214,0.8629337549209595,0.11179269850254059,2.371899366378784,-0.2153969258069992,-0.08793357014656067,-0.24083095788955688,2.4269378185272217,1.5709400177001953,-0.2824718654155731,1.7501009702682495,0.4123617112636566,0.02852986939251423,-0.24950234591960907,0.1729024350643158,1.8163541555404663,2.3040668964385986,-0.2592892646789551,1.2887744903564453,0.8596425652503967,-0.2539682686328888,-0.23392070829868317,0.745772659778595,1.5967762470245361,0.964385449886322,-0.2653490900993347,0.6909486651420593,-0.21546226739883423,1.6602309942245483,-0.18492667376995087
0.20762598514556885,0.004995936527848244,0.5356026887893677,0.8629367351531982,0.11180796474218369,2.3719024658203125,-0.2153894305229187,-0.08792391419410706,-0.24082493782043457,2.426945924758911,1.5709376335144043,-0.28246837854385376,1.750106692314148,0.41235584020614624,0.02853826992213726,-0.24950011074543,0.17290747165679932,1.8163478374481201,2.3040311336517334,-0.25928327441215515,1.2888307571411133,0.8596417307853699,-0.2539621591567993,-0.23391442000865936,0.7458088994026184,1.5967952013015747,0.9643869996070862,-0.2653420865535736,0.6909674406051636,-0.21545666456222534,1.6602177619934082,-0.18492376804351807
0.20762114226818085,0.004997835494577885,0.5356001257896423,0.8629333972930908,0.11179149895906448,2.3718998432159424,-0.215397447347641,-0.0879339873790741,-0.24083159863948822,2.426939010620117,1.5709409713745117,-0.28247252106666565,1.7501002550125122,0.4123619794845581,0.02852901630103588,-0.24950280785560608,0.17290203273296356,1.8163548707962036,2.3040664196014404,-0.2592897415161133,1.2887707948684692,0.8596420884132385,-0.2539688050746918,-0.2339211404323578,0.745772123336792,1.5967754125595093,0.9643849730491638,-0.2653498351573944,0.6909489631652832,-0.215462788939476,1.660232663154602,-0.18492718040943146
0.20762430131435394,0.004996676929295063,0.5356018543243408,0.8629355430603027,0.11180253326892853,2.3719022274017334,-0.21539205312728882,-0.08792699873447418,-0.24082724750041962,2.4269449710845947,1.5709394216537476,-0.2824700176715851,1.750104308128357,0.4123578369617462,0.028534965589642525,-0.24950122833251953,0.17290565371513367,1.8163504600524902,2.3040404319763184,-0.25928542017936707,1.288811206817627,0.8596414923667908,-0.2539643943309784,-0.23391661047935486,0.7457979321479797,1.5967888832092285,0.9643861055374146,-0.2653447985649109,0.6909624338150024,-0.21545876562595367,1.6602232456207275,-0.18492506444454193
0.2076224535703659,0.004997493699193001,0.5356009006500244,0.8629342913627625,0.1117962971329689,2.371901273727417,-0.21539509296417236,-0.08793076127767563,-0.24082978069782257,2.426942825317383,1.5709409713745117,-0.282471626996994,1.7501018047332764,0.41236022114753723,0.02853132039308548,-0.2495023012161255,0.17290358245372772,1.8163533210754395,2.3040530681610107,-0.25928789377212524,1.2887884378433228,0.8596415519714355,-0.25396695733070374,-0.2339191734790802,0.7457839250564575,1.5967812538146973,0.9643852710723877,-0.26534777879714966,0.6909555196762085,-0.2154611051082611,1.660229206085205,-0.18492639064788818
0.20762202143669128,0.004997785668820143,0.5356007218360901,0.8629339933395386,0.11179491877555847,2.371901273727417,-0.2153957635164261,-0.08793152868747711,-0.24083034694194794,2.426942825317383,1.570941686630249,-0.28247204422950745,1.7501012086868286,0.4123608469963074,0.028530366718769073,-0.24950259923934937,0.1729031205177307,1.8163541555404663,2.3040552139282227,-0.2592884600162506,1.2887834310531616,0.8596414923667908,-0.2539675533771515,-0.23391973972320557,0.7457807660102844,1.596779465675354,0.9643850326538086,-0.26534849405288696,0.6909540891647339,-0.2154616415500641,1.6602308750152588,-0.18492671847343445
0.2076238989830017,0.004997203592211008,0.535601794719696,0.8629352450370789,0.1118014007806778,2.3719024658203125,-0.215392604470253,-0.0879274383187294,-0.240827739238739,2.4269464015960693,1.5709409713745117,-0.2824705243110657,1.7501037120819092,0.4123585522174835,0.02853378653526306,-0.24950164556503296,0.17290525138378143,1.8163517713546753,2.30403995513916,-0.25928592681884766,1.2888071537017822,0.8596411943435669,-0.25396496057510376,-0.23391708731651306,0.7457953691482544,1.5967870950698853,0.9643856883049011,-0.2653455436229706,0.6909616589546204,-0.21545927226543427,1.660225510597229,-0.18492545187473297
0.2076207548379898,0.004998572636395693,0.5356001257896423,0.8629330992698669,0.11179057508707047,2.3719005584716797,-0.2153978943824768,-0.08793412894010544,-0.24083204567432404,2.4269416332244873,1.5709432363510132,-0.2824731171131134,1.7500996589660645,0.4123627841472626,0.02852763794362545,-0.24950334429740906,0.1729016751050949,1.8163565397262573,2.304063558578491,-0.2592901885509491,1.288767695426941,0.8596415519714355,-0.25396934151649475,-0.23392152786254883,0.7457701563835144,1.596773624420166,0.9643844366073608,-0.2653506398200989,0.6909488439559937,-0.2154632806777954,1.6602354049682617,-0.18492762744426727
0.20762428641319275,0.004997355863451958,0.5356020927429199,0.8629355430603027,0.11180266737937927,2.3719027042388916,-0.21539199352264404,-0.08792660385370255,-0.24082715809345245,2.4269473552703857,1.5709413290023804,-0.282470166683197,1.7501044273376465,0.4123584032058716,0.028534235432744026,-0.24950143694877625,0.17290566861629486,1.8163517713546753,2.3040363788604736,-0.25928544998168945,1.2888121604919434,0.8596411347389221,-0.25396448373794556,-0.23391656577587128,0.7457972764968872,1.5967880487442017,0.9643858075141907,-0.26534503698349,0.6909626722335815,-0.21545881032943726,1.6602249145507812,-0.18492521345615387
0.20762106776237488,0.00499874958768487,0.5356004238128662,0.8629333972930908,0.11179151386022568,2.3719005584716797,-0.2153974324464798,-0.08793354034423828,-0.24083155393600464,2.4269418716430664,1.5709435939788818,-0.28247275948524475,1.7501004934310913,0.4123627841472626,0.028527988120913506,-0.24950310587882996,0.17290200293064117,1.8163566589355469,2.3040611743927,-0.25928980112075806,1.2887717485427856,0.8596416115760803,-0.2539689540863037,-0.2339211255311966,0.7457711100578308,1.5967742204666138,0.9643845558166504,-0.26535022258758545,0.6909492611885071,-0.21546292304992676,1.6602349281311035,-0.18492743372917175
0.20762355625629425,0.004997926764190197,0.535601794719696,0.8629351854324341,0.1117999330163002,2.371901750564575,-0.2153933048248291,-0.08792832493782043,-0.24082811176776886,2.426945686340332,1.5709421634674072,-0.2824706435203552,1.7501039505004883,0.4123598039150238,0.028532639145851135,-0.24950170516967773,0.17290480434894562,1.8163533210754395,2.3040425777435303,-0.25928646326065063,1.2888031005859375,0.8596413731575012,-0.2539655268192291,-0.23391765356063843,0.7457897067070007,1.596784234046936,0.9643855690956116,-0.2653462886810303,0.6909586787223816,-0.21545979380607605,1.6602274179458618,-0.18492573499679565
0.20762242376804352,0.004998499993234873,0.5356011986732483,0.8629344701766968,0.11179586499929428,2.371900796890259,-0.2153952568769455,-0.08793088048696518,-0.24082966148853302,2.426943302154541,1.570942997932434,-0.28247150778770447,1.7501027584075928,0.4123615026473999,0.028530407696962357,-0.24950222671031952,0.17290349304676056,1.8163552284240723,2.3040521144866943,-0.2592880129814148,1.2887887954711914,0.8596416115760803,-0.2539671063423157,-0.23391929268836975,0.7457797527313232,1.5967789888381958,0.9643851518630981,-0.2653481364250183,0.6909534335136414,-0.21546126902103424,1.6602308750152588,-0.18492652475833893
0.2076224833726883,0.004998603370040655,0.5356012582778931,0.8629345893859863,0.11179588735103607,2.3719005584716797,-0.21539521217346191,-0.08793089538812637,-0.24082955718040466,2.426942825317383,1.570942997932434,-0.28247135877609253,1.7501031160354614,0.41236165165901184,0.028530478477478027,-0.24950209259986877,0.17290353775024414,1.8163553476333618,2.3040525913238525,-0.25928795337677,1.2887895107269287,0.8596417307853699,-0.2539670467376709,-0.23391923308372498,0.7457792162895203,1.5967787504196167,0.9643852710723877,-0.26534807682037354,0.6909529566764832,-0.21546122431755066,1.6602307558059692,-0.18492649495601654
0.20762379467487335,0.004998214542865753,0.5356019735336304,0.8629356026649475,0.11180020868778229,2.371901035308838,-0.21539306640625,-0.08792824298143387,-0.240827739238739,2.4269444942474365,1.5709421634674072,-0.282470166683197,1.7501051425933838,0.41236013174057007,0.028532961383461952,-0.2495012879371643,0.17290501296520233,1.8163535594940186,2.3040435314178467,-0.25928619503974915,1.2888059616088867,0.8596417307853699,-0.25396522879600525,-0.23391741514205933,0.7457886338233948,1.5967838764190674,0.9643858671188354,-0.2653459906578064,0.6909575462341309,-0.21545958518981934,1.6602267026901245,-0.1849256008863449
0.20762187242507935,0.0049990820698440075,0.5356009602546692,0.862934410572052,0.1117933839559555,2.3718996047973633,-0.21539634466171265,-0.0879325121641159,-0.24083037674427032,2.42694091796875,1.5709433555603027,-0.2824716567993164,1.7501028776168823,0.4123627841472626,0.02852928265929222,-0.24950221180915833,0.17290282249450684,1.8163565397262573,2.3040592670440674,-0.25928881764411926,1.2887815237045288,0.8596420884132385,-0.25396791100502014,-0.233920156955719,0.745772659778595,1.5967754125595093,0.9643852114677429,-0.2653490900993347,0.6909491419792175,-0.21546204388141632,1.6602325439453125,-0.18492692708969116
0.20762448012828827,0.004998200107365847,0.5356023907661438,0.86293625831604,0.1118021234869957,2.371901035308838,-0.21539202332496643,-0.08792710304260254,-0.2408267855644226,2.4269447326660156,1.5709418058395386,-0.28246942162513733,1.7501064538955688,0.4123595654964447,0.028534242883324623,-0.24950072169303894,0.17290575802326202,1.8163529634475708,2.3040401935577393,-0.2592853307723999,1.288813829421997,0.8596419095993042,-0.2539643347263336,-0.2339165210723877,0.7457924485206604,1.5967859029769897,0.9643863439559937,-0.2653449475765228,0.6909589171409607,-0.21545876562595367,1.6602245569229126,-0.1849251389503479
0.20762208104133606,0.004999260418117046,0.5356011390686035,0.8629347085952759,0.1117936447262764,2.371899366378784,-0.21539612114429474,-0.08793238550424576,-0.24083009362220764,2.426940441131592,1.5709433555603027,-0.28247135877609253,1.75010347366333,0.4123627841472626,0.028529657050967216,-0.24950191378593445,0.17290301620960236,1.8163565397262573,2.3040595054626465,-0.25928860902786255,1.2887829542160034,0.8596423268318176,-0.25396767258644104,-0.2339199334383011,0.7457729578018188,1.5967755317687988,0.9643855094909668,-0.2653488218784332,0.6909486651420593,-0.2154618352651596,1.6602318286895752,-0.18492679297924042
