GDPC,GDPCG,VABI,EMP,PAG,QOA,QOR,YUA,GGAG,REST,CO2,EBSG,FDI,GGFC,LBGD,PC,ARP,ROL,GE,COC,RQ,SSB,PT,EUPC
-0.20600274205207825,1.4587191343307495,-0.28526854515075684,-0.22992996871471405,1.2484607696533203,1.0229707956314087,-0.24672134220600128,1.2044544219970703,1.6818779706954956,-0.30830660462379456,-0.25033777952194214,-0.08377547562122345,2.2330687046051025,0.2320650964975357,2.052407741546631,-0.1686561107635498,1.5154181718826294,0.0735144168138504,-0.2360130399465561,0.9618614912033081,0.4660738408565521,0.9464941620826721,-0.21573767066001892,1.3365130424499512
-0.20600275695323944,1.4587202072143555,-0.2852686047554016,-0.22992989420890808,1.2484620809555054,1.0229705572128296,-0.2467210739850998,1.2044566869735718,1.681877613067627,-0.30830544233322144,-0.25033771991729736,-0.08377490937709808,2.2330586910247803,0.2320690155029297,2.052415132522583,-0.16865599155426025,1.515415906906128,0.07351313531398773,-0.23601287603378296,0.9618589282035828,0.4660758972167969,0.9464947581291199,-0.21573758125305176,1.3365129232406616
-0.20600277185440063,1.4587186574935913,-0.28526878356933594,-0.22992999851703644,1.2484629154205322,1.022970199584961,-0.2467210441827774,1.2044581174850464,1.6818771362304688,-0.30830562114715576,-0.2503378689289093,-0.08377478271722794,2.2330710887908936,0.23207074403762817,2.0524091720581055,-0.16865579783916473,1.5154131650924683,0.07351584732532501,-0.23601427674293518,0.9618563055992126,0.4660763144493103,0.9464959502220154,-0.21573762595653534,1.336512565612793
-0.20600296556949615,1.4587208032608032,-0.2852688133716583,-0.22992992401123047,1.2484644651412964,1.0229706764221191,-0.24672073125839233,1.2044609785079956,1.6818766593933105,-0.30830463767051697,-0.2503378093242645,-0.08377435803413391,2.2330589294433594,0.23207388818264008,2.0524182319641113,-0.16865567862987518,1.5154104232788086,0.07351375371217728,-0.23601390421390533,0.9618542194366455,0.46607568860054016,0.946494460105896,-0.21573758125305176,1.336512804031372
-0.2060030698776245,1.4587198495864868,-0.2852690517902374,-0.22993004322052002,1.2484652996063232,1.0229705572128296,-0.24672071635723114,1.2044624090194702,1.6818760633468628,-0.30830511450767517,-0.25033798813819885,-0.0837743952870369,2.2330729961395264,0.23207470774650574,2.0524117946624756,-0.16865549981594086,1.5154073238372803,0.07351644337177277,-0.23601539433002472,0.9618520140647888,0.46607348322868347,0.9464943408966064,-0.21573765575885773,1.336512565612793
-0.20600329339504242,1.4587225914001465,-0.28526923060417175,-0.22992999851703644,1.2484668493270874,1.0229709148406982,-0.24672044813632965,1.2044649124145508,1.6818755865097046,-0.30830439925193787,-0.25033795833587646,-0.08377411216497421,2.233063220977783,0.23207703232765198,2.052419900894165,-0.1686553955078125,1.5154043436050415,0.07351453602313995,-0.236015185713768,0.9618504047393799,0.4660704433917999,0.946492075920105,-0.21573761105537415,1.3365129232406616
-0.20600339770317078,1.4587228298187256,-0.2852695882320404,-0.229930117726326,1.2484678030014038,1.02297043800354,-0.24672043323516846,1.2044661045074463,1.6818751096725464,-0.3083048462867737,-0.2503381073474884,-0.08377417922019958,2.233074903488159,0.23207758367061615,2.052414894104004,-0.16865524649620056,1.5154012441635132,0.07351662218570709,-0.23601652681827545,0.9618486762046814,0.4660663306713104,0.9464914202690125,-0.21573765575885773,1.3365129232406616
-0.20600351691246033,1.458725929260254,-0.2852698862552643,-0.2299300879240036,1.2484691143035889,1.022970199584961,-0.24672022461891174,1.2044678926467896,1.6818746328353882,-0.3083043694496155,-0.2503381073474884,-0.08377395570278168,2.2330689430236816,0.23207935690879822,2.052420139312744,-0.1686551570892334,1.5153985023498535,0.07351559400558472,-0.236016646027565,0.9618473649024963,0.4660619795322418,0.9464896321296692,-0.21573759615421295,1.3365134000778198
-0.20600354671478271,1.4587277173995972,-0.2852703034877777,-0.22993016242980957,1.2484700679779053,1.022969365119934,-0.24672017991542816,1.2044687271118164,1.6818742752075195,-0.3083045184612274,-0.25033822655677795,-0.0837739109992981,2.233074903488159,0.23208023607730865,2.0524179935455322,-0.16865505278110504,1.5153957605361938,0.07351680845022202,-0.236017644405365,0.9618460536003113,0.46605736017227173,0.9464890956878662,-0.21573758125305176,1.3365137577056885
-0.20600354671478271,1.4587305784225464,-0.28527072072029114,-0.22993019223213196,1.2484711408615112,1.0229684114456177,-0.2467200756072998,1.2044695615768433,1.6818739175796509,-0.3083042502403259,-0.25033828616142273,-0.08377373218536377,2.2330739498138428,0.23208168148994446,2.052419662475586,-0.16865499317646027,1.5153933763504028,0.07351682335138321,-0.23601816594600677,0.9618449211120605,0.4660530686378479,0.9464885592460632,-0.21573753654956818,1.3365142345428467
-0.20600348711013794,1.458733320236206,-0.28527116775512695,-0.22993023693561554,1.2484720945358276,1.0229671001434326,-0.24672003090381622,1.2044700384140015,1.6818736791610718,-0.3083040416240692,-0.2503383457660675,-0.08377354592084885,2.233074188232422,0.23208314180374146,2.0524203777313232,-0.16865496337413788,1.5153913497924805,0.07351710647344589,-0.23601879179477692,0.9618439078330994,0.46604931354522705,0.946488618850708,-0.2157374918460846,1.3365147113800049
-0.20600338280200958,1.4587355852127075,-0.28527167439460754,-0.2299303263425827,1.248472809791565,1.0229655504226685,-0.24672004580497742,1.204470157623291,1.6818735599517822,-0.30830398201942444,-0.25033846497535706,-0.08377338945865631,2.2330777645111084,0.2320844978094101,2.0524189472198486,-0.16865496337413788,1.5153895616531372,0.07351797074079514,-0.23601964116096497,0.9618428945541382,0.4660463333129883,0.9464893937110901,-0.2157374769449234,1.3365150690078735
-0.20600329339504242,1.4587386846542358,-0.28527212142944336,-0.22993037104606628,1.2484735250473022,1.0229641199111938,-0.24672001600265503,1.2044705152511597,1.6818734407424927,-0.30830347537994385,-0.25033852458000183,-0.08377308398485184,2.2330734729766846,0.23208655416965485,2.052422046661377,-0.16865500807762146,1.5153881311416626,0.07351738959550858,-0.23601992428302765,0.9618420004844666,0.46604442596435547,0.9464899897575378,-0.215737447142601,1.3365154266357422
-0.20600314438343048,1.458739995956421,-0.28527262806892395,-0.22993052005767822,1.248473882675171,1.0229624509811401,-0.24672013521194458,1.2044702768325806,1.6818733215332031,-0.308303564786911,-0.25033870339393616,-0.0837729349732399,2.2330803871154785,0.2320878803730011,2.0524184703826904,-0.16865506768226624,1.515386939048767,0.07351875305175781,-0.23602095246315002,0.9618409872055054,0.4660434126853943,0.9464917182922363,-0.2157374918460846,1.3365155458450317
-0.2060030698776245,1.4587429761886597,-0.2852729856967926,-0.2299305647611618,1.2484744787216187,1.0229612588882446,-0.2467201203107834,1.2044707536697388,1.6818733215332031,-0.3083029091358185,-0.25033876299858093,-0.08377254754304886,2.2330732345581055,0.2320903241634369,2.0524230003356934,-0.1686551719903946,1.5153861045837402,0.07351747900247574,-0.23602093756198883,0.9618401527404785,0.466043621301651,0.946492612361908,-0.2157374918460846,1.3365157842636108
-0.20600295066833496,1.4587434530258179,-0.2852734327316284,-0.22993074357509613,1.2484744787216187,1.02295982837677,-0.2467202991247177,1.2044705152511597,1.6818733215332031,-0.3083031475543976,-0.25033900141716003,-0.08377241343259811,2.2330820560455322,0.23209157586097717,2.0524179935455322,-0.16865526139736176,1.5153852701187134,0.07351904362440109,-0.23602202534675598,0.9618390798568726,0.46604448556900024,0.9464947581291199,-0.21573759615421295,1.3365156650543213
-0.20600293576717377,1.458746075630188,-0.2852737009525299,-0.2299307882785797,1.2484748363494873,1.0229591131210327,-0.24672028422355652,1.204471230506897,1.6818734407424927,-0.30830246210098267,-0.2503390610218048,-0.08377198874950409,2.2330729961395264,0.23209412395954132,2.0524234771728516,-0.1686553955078125,1.5153847932815552,0.07351727038621902,-0.23602178692817688,0.9618382453918457,0.46604636311531067,0.946495532989502,-0.21573764085769653,1.3365157842636108
-0.20600289106369019,1.4587458372116089,-0.28527405858039856,-0.22993099689483643,1.2484745979309082,1.0229581594467163,-0.24672049283981323,1.2044709920883179,1.6818734407424927,-0.3083028495311737,-0.2503392994403839,-0.08377187699079514,2.2330830097198486,0.2320951670408249,2.052417755126953,-0.16865549981594086,1.5153841972351074,0.07351887971162796,-0.23602285981178284,0.9618371725082397,0.4660485088825226,0.9464976191520691,-0.21573780477046967,1.3365155458450317
-0.20600295066833496,1.4587479829788208,-0.2852742373943329,-0.22993104159832,1.2484748363494873,1.0229579210281372,-0.24672046303749084,1.2044719457626343,1.6818735599517822,-0.3083021938800812,-0.2503393590450287,-0.08377144485712051,2.2330729961395264,0.2320975810289383,2.0524237155914307,-0.1686556488275528,1.5153838396072388,0.07351678609848022,-0.2360224574804306,0.9618363976478577,0.46605122089385986,0.9464980363845825,-0.21573787927627563,1.3365156650543213
-0.20600295066833496,1.458747148513794,-0.28527453541755676,-0.22993123531341553,1.2484745979309082,1.0229573249816895,-0.24672065675258636,1.2044717073440552,1.6818736791610718,-0.30830270051956177,-0.2503395974636078,-0.08377136290073395,2.233083963394165,0.2320982664823532,2.052417278289795,-0.16865573823451996,1.515383243560791,0.07351847738027573,-0.23602351546287537,0.9618353247642517,0.46605369448661804,0.9464998245239258,-0.21573805809020996,1.3365154266357422
-0.20600305497646332,1.4587491750717163,-0.2852746844291687,-0.22993125021457672,1.2484748363494873,1.022957444190979,-0.2467205822467804,1.2044726610183716,1.6818737983703613,-0.3083020746707916,-0.2503396272659302,-0.08377094566822052,2.2330729961395264,0.23210038244724274,2.0524237155914307,-0.1686558574438095,1.5153828859329224,0.07351620495319366,-0.2360229790210724,0.9618346095085144,0.46605634689331055,0.9464998245239258,-0.21573811769485474,1.3365156650543213
-0.2060030698776245,1.4587479829788208,-0.2852749824523926,-0.22993142902851105,1.2484745979309082,1.0229570865631104,-0.24672074615955353,1.204472303390503,1.6818739175796509,-0.30830270051956177,-0.2503398656845093,-0.08377090841531754,2.2330849170684814,0.23210059106349945,2.0524168014526367,-0.16865591704845428,1.5153822898864746,0.07351813465356827,-0.23602405190467834,0.9618335962295532,0.4660583436489105,0.9465013146400452,-0.21573828160762787,1.3365154266357422
-0.20600317418575287,1.4587500095367432,-0.2852751314640045,-0.22993139922618866,1.2484749555587769,1.022957444190979,-0.24672061204910278,1.2044730186462402,1.68187415599823,-0.30830204486846924,-0.2503398358821869,-0.0837704986333847,2.2330727577209473,0.2321023792028427,2.052424192428589,-0.16865600645542145,1.515381932258606,0.07351571321487427,-0.23602338135242462,0.9618330001831055,0.46606025099754333,0.9465008974075317,-0.21573829650878906,1.3365157842636108
-0.20600315928459167,1.4587485790252686,-0.2852754592895508,-0.2299315482378006,1.2484747171401978,1.0229570865631104,-0.24672076106071472,1.204472303390503,1.6818742752075195,-0.30830276012420654,-0.2503400444984436,-0.08377052843570709,2.233086347579956,0.23210203647613525,2.0524160861968994,-0.16865602135658264,1.5153812170028687,0.0735180675983429,-0.23602454364299774,0.9618321061134338,0.4660612642765045,0.9465022683143616,-0.2157384157180786,1.3365156650543213
-0.20600323379039764,1.4587509632110596,-0.2852756083011627,-0.22993145883083344,1.2484753131866455,1.022957444190979,-0.2467205673456192,1.2044728994369507,1.6818745136260986,-0.30830198526382446,-0.25033995509147644,-0.08377012610435486,2.233071804046631,0.23210358619689941,2.052424669265747,-0.16865606606006622,1.515380859375,0.07351536303758621,-0.2360236793756485,0.9618316292762756,0.46606215834617615,0.9465014338493347,-0.21573835611343384,1.3365161418914795
-0.20600315928459167,1.4587490558624268,-0.28527596592903137,-0.22993159294128418,1.2484750747680664,1.0229569673538208,-0.24672071635723114,1.2044717073440552,1.6818746328353882,-0.3083028495311737,-0.25034013390541077,-0.083770252764225,2.233088254928589,0.2321026474237442,2.052414894104004,-0.16865603625774384,1.5153801441192627,0.07351838052272797,-0.23602502048015594,0.9618307948112488,0.46606209874153137,0.9465027451515198,-0.2157384306192398,1.3365161418914795
-0.20600320398807526,1.458751916885376,-0.2852760851383209,-0.22993144392967224,1.2484757900238037,1.022957444190979,-0.24672044813632965,1.2044724225997925,1.6818748712539673,-0.3083018362522125,-0.25033995509147644,-0.08376983553171158,2.233069658279419,0.23210416734218597,2.0524258613586426,-0.16865605115890503,1.515379786491394,0.07351506501436234,-0.23602384328842163,0.9618304967880249,0.46606212854385376,0.9465013146400452,-0.21573831140995026,1.3365168571472168
-0.2060030847787857,1.4587492942810059,-0.2852764427661896,-0.22993159294128418,1.2484755516052246,1.0229568481445312,-0.24672062695026398,1.2044709920883179,1.6818748712539673,-0.30830293893814087,-0.25034013390541077,-0.08377008885145187,2.233091115951538,0.23210258781909943,2.05241322517395,-0.16865597665309906,1.5153790712356567,0.07351907342672348,-0.23602549731731415,0.9618297219276428,0.4660612642765045,0.946502685546875,-0.21573837101459503,1.3365167379379272
-0.2060031294822693,1.4587528705596924,-0.2852764427661896,-0.22993136942386627,1.248476505279541,1.0229575634002686,-0.24672026932239532,1.2044721841812134,1.6818749904632568,-0.30830153822898865,-0.25033989548683167,-0.08376961946487427,2.2330658435821533,0.23210439085960388,2.0524282455444336,-0.16865597665309906,1.5153788328170776,0.07351458072662354,-0.23602379858493805,0.9618296027183533,0.4660608470439911,0.9465004205703735,-0.2157381922006607,1.336517572402954
-0.20600296556949615,1.4587489366531372,-0.2852768003940582,-0.22993157804012299,1.2484760284423828,1.0229568481445312,-0.246720552444458,1.2044705152511597,1.6818748712539673,-0.3083030879497528,-0.25034016370773315,-0.08377006649971008,2.23309588432312,0.23210200667381287,2.05241060256958,-0.1686558574438095,1.5153779983520508,0.07352016866207123,-0.23602601885795593,0.9618287682533264,0.46605953574180603,0.9465020895004272,-0.21573828160762787,1.3365172147750854
-0.20600317418575287,1.458753228187561,-0.2852768003940582,-0.22993133962154388,1.2484772205352783,1.0229578018188477,-0.24672015011310577,1.2044721841812134,1.6818748712539673,-0.30830127000808716,-0.2503398656845093,-0.08376961201429367,2.233062267303467,0.23210430145263672,2.0524322986602783,-0.16865594685077667,1.5153776407241821,0.07351338118314743,-0.23602363467216492,0.9618287682533264,0.46605876088142395,0.9464983940124512,-0.21573811769485474,1.3365179300308228
-0.2060030996799469,1.4587464332580566,-0.2852773070335388,-0.22993174195289612,1.2484761476516724,1.0229566097259521,-0.24672068655490875,1.2044696807861328,1.6818746328353882,-0.3083038628101349,-0.2503403425216675,-0.08377049118280411,2.2331104278564453,0.2321004718542099,2.05240535736084,-0.1686558723449707,1.5153764486312866,0.07352151721715927,-0.2360270768404007,0.9618276953697205,0.466056764125824,0.9465005397796631,-0.21573837101459503,1.336517095565796
-0.20600348711013794,1.4587535858154297,-0.28527697920799255,-0.22993135452270508,1.2484776973724365,1.0229583978652954,-0.24672003090381622,1.2044730186462402,1.6818747520446777,-0.30830109119415283,-0.25033989548683167,-0.08376973122358322,2.2330563068389893,0.23210427165031433,2.052438974380493,-0.16865602135658264,1.515376329421997,0.07351100444793701,-0.2360232174396515,0.9618280529975891,0.46605610847473145,0.9464948773384094,-0.21573814749717712,1.336518406867981
-0.20600344240665436,1.4587434530258179,-0.28527748584747314,-0.2299319952726364,1.2484759092330933,1.0229568481445312,-0.24672085046768188,1.2044695615768433,1.6818745136260986,-0.3083052933216095,-0.25034064054489136,-0.08377105742692947,2.23313045501709,0.2320985347032547,2.052396297454834,-0.16865591704845428,1.5153748989105225,0.07352384924888611,-0.2360285371541977,0.9618266224861145,0.46605345606803894,0.9464983940124512,-0.21573859453201294,1.3365172147750854
-0.20600436627864838,1.4587538242340088,-0.28527721762657166,-0.22993157804012299,1.2484780550003052,1.0229591131210327,-0.24672001600265503,1.2044744491577148,1.6818745136260986,-0.3083013892173767,-0.2503401041030884,-0.08377012610435486,2.233048439025879,0.2321043759584427,2.0524497032165527,-0.1686563938856125,1.5153744220733643,0.07350638508796692,-0.23602265119552612,0.9618272185325623,0.46605199575424194,0.9464889168739319,-0.2157384753227234,1.3365187644958496
-0.20600458979606628,1.4587360620498657,-0.2852783799171448,-0.22993284463882446,1.2484745979309082,1.0229557752609253,-0.24672159552574158,1.2044683694839478,1.6818740367889404,-0.3083089590072632,-0.2503415644168854,-0.08377258479595184,2.2331769466400146,0.23209460079669952,2.052377939224243,-0.16865645349025726,1.5153716802597046,0.07352739572525024,-0.2360318899154663,0.9618249535560608,0.466047078371048,0.9464946389198303,-0.21573945879936218,1.3365163803100586
-0.2060060203075409,1.458756446838379,-0.28527745604515076,-0.22993198037147522,1.2484782934188843,1.0229601860046387,-0.24672000110149384,1.2044774293899536,1.6818746328353882,-0.30830201506614685,-0.2503405213356018,-0.08377058804035187,2.233029365539551,0.23210552334785461,2.052469491958618,-0.16865716874599457,1.5153717994689941,0.07349814474582672,-0.23602154850959778,0.961826503276825,0.4660454988479614,0.9464797377586365,-0.2157391607761383,1.3365199565887451
-0.20600616931915283,1.4587284326553345,-0.28527912497520447,-0.22993402183055878,1.2484724521636963,1.0229544639587402,-0.24672257900238037,1.2044672966003418,1.681874394416809,-0.30831465125083923,-0.2503429055213928,-0.08377441763877869,2.2332425117492676,0.23208968341350555,2.0523462295532227,-0.16865718364715576,1.515368103981018,0.0735347792506218,-0.23603717982769012,0.961823046207428,0.4660380780696869,0.9464911818504333,-0.21574072539806366,1.3365166187286377
-0.20600906014442444,1.4587606191635132,-0.2852787673473358,-0.229932963848114,1.2484785318374634,1.0229597091674805,-0.2467203140258789,1.2044808864593506,1.681875228881836,-0.3083034157752991,-0.2503415048122406,-0.08377158641815186,2.2329976558685303,0.2321079671382904,2.052504777908325,-0.16865892708301544,1.5153675079345703,0.07348259538412094,-0.2360200583934784,0.9618255496025085,0.46603408455848694,0.946465253829956,-0.21574059128761292,1.3365215063095093
-0.2060096561908722,1.4587070941925049,-0.2852829098701477,-0.22993703186511993,1.2484676837921143,1.0229473114013672,-0.2467254251241684,1.2044607400894165,1.6818745136260986,-0.30832695960998535,-0.25034618377685547,-0.08377906680107117,2.2333929538726807,0.2320786714553833,2.052281379699707,-0.16865940392017365,1.5153599977493286,0.07354770600795746,-0.2360491007566452,0.9618191123008728,0.46601951122283936,0.9464859962463379,-0.2157437652349472,1.3365143537521362
-0.20601396262645721,1.4587734937667847,-0.28528067469596863,-0.22993436455726624,1.2484793663024902,1.0229593515396118,-0.24672053754329681,1.204488754272461,1.6818771362304688,-0.3083045780658722,-0.2503429651260376,-0.08377247303724289,2.2329187393188477,0.23211464285850525,2.052572727203369,-0.16866189241409302,1.5153613090515137,0.07345423847436905,-0.23601634800434113,0.9618248343467712,0.46601563692092896,0.9464418888092041,-0.21574285626411438,1.336525797843933
-0.2060140073299408,1.4586822986602783,-0.28528687357902527,-0.22994108498096466,1.248460292816162,1.02293860912323,-0.24672919511795044,1.2044545412063599,1.6818768978118896,-0.3083455264568329,-0.25035083293914795,-0.0837848037481308,2.2336127758026123,0.23206357657909393,2.0521674156188965,-0.16866208612918854,1.515350103378296,0.0735747292637825,-0.23606789112091064,0.9618142247200012,0.46599313616752625,0.9464834332466125,-0.21574795246124268,1.3365147113800049
-0.20602299273014069,1.4587913751602173,-0.28528639674186707,-0.22993747889995575,1.2484809160232544,1.022953987121582,-0.24672174453735352,1.2044986486434937,1.681880235671997,-0.30830690264701843,-0.2503461539745331,-0.08377493917942047,2.232792377471924,0.2321261763572693,2.0526959896087646,-0.1686679869890213,1.5153493881225586,0.07340027391910553,-0.2360106259584427,0.9618231654167175,0.46598315238952637,0.9464015960693359,-0.21574732661247253,1.3365312814712524
-0.20602428913116455,1.458612322807312,-0.2853008508682251,-0.22995103895664215,1.2484450340270996,1.0229108333587646,-0.24673902988433838,1.204430341720581,1.6818784475326538,-0.3083849251270294,-0.250361829996109,-0.08379970490932465,2.234100341796875,0.23202872276306152,2.0519461631774902,-0.16866955161094666,1.5153255462646484,0.07361938059329987,-0.23610819876194,0.9618022441864014,0.4659379720687866,0.9464758634567261,-0.21575777232646942,1.3365074396133423
-0.20604820549488068,1.4587537050247192,-0.2853136956691742,-0.22995074093341827,1.248476505279541,1.0229195356369019,-0.24673211574554443,1.20449697971344,1.6818782091140747,-0.30833056569099426,-0.25035980343818665,-0.08379363268613815,2.2326550483703613,0.23212118446826935,2.0528676509857178,-0.1686861664056778,1.5153040885925293,0.07350805401802063,-0.23601892590522766,0.961810827255249,0.4658820927143097,0.9466344118118286,-0.21576276421546936,1.336521029472351
-0.20605744421482086,1.458400845527649,-0.2853536009788513,-0.22998039424419403,1.2484097480773926,1.0228321552276611,-0.2467687427997589,1.2043894529342651,1.6818699836730957,-0.3084784746170044,-0.25039371848106384,-0.08384815603494644,2.2348523139953613,0.23193112015724182,2.0515687465667725,-0.16869458556175232,1.5152403116226196,0.07406198233366013,-0.23620152473449707,0.961768627166748,0.46574199199676514,0.9470166563987732,-0.21578730642795563,1.336467981338501
-0.2060941457748413,1.4586338996887207,-0.2853788733482361,-0.22998164594173431,1.248457431793213,1.0228595733642578,-0.24676062166690826,1.2045530080795288,1.6818711757659912,-0.3083946704864502,-0.2503936290740967,-0.08384128659963608,2.2325632572174072,0.23206453025341034,2.0529556274414062,-0.1687207818031311,1.5151970386505127,0.07407107949256897,-0.23606984317302704,0.9617835283279419,0.4655897915363312,0.9475012421607971,-0.21579790115356445,1.3364965915679932
-0.20611600577831268,1.4581432342529297,-0.2854665517807007,-0.2300313264131546,1.2483689785003662,1.022727370262146,-0.24682117998600006,1.2044850587844849,1.6818541288375854,-0.3085939586162567,-0.25045067071914673,-0.08393067866563797,2.234870672225952,0.23179210722446442,2.0514016151428223,-0.16874369978904724,1.5150716304779053,0.07492171227931976,-0.23632211983203888,0.9617227911949158,0.465247243642807,0.9482020735740662,-0.21584224700927734,1.336800456047058
-0.20614531636238098,1.4583001136779785,-0.2855302393436432,-0.23004518449306488,1.248401165008545,1.022739052772522,-0.24683287739753723,1.2047685384750366,1.6818552017211914,-0.30853161215782166,-0.2504673898220062,-0.0839465856552124,2.233058452606201,0.23185928165912628,2.052459716796875,-0.16877463459968567,1.5149976015090942,0.07487092167139053,-0.23625127971172333,0.9617311954498291,0.46490782499313354,0.9484338164329529,-0.21586476266384125,1.3371615409851074
-0.20615726709365845,1.4580824375152588,-0.28563880920410156,-0.2300858050584793,1.2483646869659424,1.0226571559906006,-0.2468850314617157,1.2049671411514282,1.6818512678146362,-0.30860647559165955,-0.25051629543304443,-0.0840141773223877,2.233593225479126,0.23171477019786835,2.0519847869873047,-0.16880421340465546,1.5148887634277344,0.07524751126766205,-0.2363889068365097,0.9617018699645996,0.46445152163505554,0.9487527012825012,-0.21590504050254822,1.337618112564087
-0.20615583658218384,1.4579219818115234,-0.28576013445854187,-0.23012499511241913,1.2483412027359009,1.022577166557312,-0.24693909287452698,1.2052459716796875,1.6818565130233765,-0.30864569544792175,-0.2505647540092468,-0.08407657593488693,2.233879327774048,0.231597438454628,2.051671266555786,-0.16883407533168793,1.5147984027862549,0.07552582770586014,-0.23651184141635895,0.9616809487342834,0.46398040652275085,0.9489803314208984,-0.2159433662891388,1.337997317314148
-0.20614424347877502,1.458095908164978,-0.2858712673187256,-0.23014411330223083,1.2483841180801392,1.0225577354431152,-0.24696923792362213,1.2056916952133179,1.6818805932998657,-0.30853956937789917,-0.2505909502506256,-0.08409561961889267,2.232269287109375,0.2316625565290451,2.0525970458984375,-0.16886523365974426,1.5147634744644165,0.07537313550710678,-0.23647566139698029,0.9616970419883728,0.4635768532752991,0.9490183591842651,-0.2159663289785385,1.338188886642456
-0.20611244440078735,1.4577724933624268,-0.28603488206863403,-0.2301972359418869,1.2483431100845337,1.0223770141601562,-0.24704819917678833,1.2058813571929932,1.681901454925537,-0.30861788988113403,-0.2506559491157532,-0.0841742679476738,2.233640670776367,0.23147554695606232,2.051539659500122,-0.1688975840806961,1.5147032737731934,0.07582535594701767,-0.23670564591884613,0.9616557359695435,0.46315255761146545,0.9493294358253479,-0.21600857377052307,1.3385106325149536
-0.20607711374759674,1.457951545715332,-0.2861664593219757,-0.2302178293466568,1.248403787612915,1.0222948789596558,-0.24708403646945953,1.206243872642517,1.6819466352462769,-0.30848923325538635,-0.25068339705467224,-0.08418238908052444,2.232145071029663,0.23157086968421936,2.052375555038452,-0.1689320057630539,1.514723539352417,0.07565133273601532,-0.23668254911899567,0.9616654515266418,0.4628923535346985,0.9494231343269348,-0.2160262018442154,1.3385788202285767
-0.2060321569442749,1.4578652381896973,-0.28632137179374695,-0.23025590181350708,1.2484267950057983,1.0221203565597534,-0.24714313447475433,1.2064038515090942,1.6819934844970703,-0.3084612786769867,-0.25072982907295227,-0.0842161625623703,2.2322018146514893,0.2315426766872406,2.0521669387817383,-0.1689680814743042,1.5147418975830078,0.07580076903104782,-0.23679690062999725,0.9616391658782959,0.46269962191581726,0.9497030973434448,-0.21605238318443298,1.3386913537979126
-0.20598550140857697,1.4577205181121826,-0.28647640347480774,-0.23029719293117523,1.2484506368637085,1.0219224691390991,-0.24720443785190582,1.2064502239227295,1.682045340538025,-0.3084571659564972,-0.2507786750793457,-0.08424802869558334,2.2325990200042725,0.23149937391281128,2.051727533340454,-0.16900549829006195,1.5147745609283447,0.07601593434810638,-0.236937016248703,0.9615979790687561,0.4626178443431854,0.9500564932823181,-0.216078519821167,1.33877432346344
-0.20594735443592072,1.457889199256897,-0.28659510612487793,-0.23031647503376007,1.2485427856445312,1.0218172073364258,-0.2472323328256607,1.2065608501434326,1.6821094751358032,-0.3083345293998718,-0.2508012056350708,-0.08423004299402237,2.231194257736206,0.23163454234600067,2.052496910095215,-0.16904357075691223,1.5148531198501587,0.07583402097225189,-0.23690682649612427,0.9615817070007324,0.4627058207988739,0.950273871421814,-0.216089129447937,1.3386932611465454
-0.205911323428154,1.45763099193573,-0.2867313325405121,-0.23036205768585205,1.2485660314559937,1.0216314792633057,-0.24729152023792267,1.2064085006713867,1.6821620464324951,-0.3083895146846771,-0.2508525252342224,-0.08425720781087875,2.2322096824645996,0.23154987394809723,2.051649332046509,-0.1690809279680252,1.514892339706421,0.07616674154996872,-0.2370840460062027,0.96150803565979,0.4628404974937439,0.9507171511650085,-0.21611696481704712,1.3387430906295776
-0.2058907151222229,1.4576687812805176,-0.2868235409259796,-0.23038585484027863,1.2486509084701538,1.0215705633163452,-0.2473161816596985,1.206351637840271,1.6822190284729004,-0.3083378076553345,-0.2508780360221863,-0.08423824608325958,2.2315165996551514,0.231625035405159,2.0519683361053467,-0.16911691427230835,1.5149598121643066,0.07611322402954102,-0.23709294199943542,0.9614567160606384,0.4631180167198181,0.9509819746017456,-0.2161315530538559,1.3386536836624146
-0.2058812379837036,1.4576284885406494,-0.28690043091773987,-0.2304123193025589,1.248726725578308,1.0215479135513306,-0.2473396211862564,1.2062408924102783,1.6822669506072998,-0.30832695960998535,-0.250905841588974,-0.08422256261110306,2.2312278747558594,0.23165708780288696,2.052037477493286,-0.1691504716873169,1.5150102376937866,0.07613158226013184,-0.23712456226348877,0.9613873362541199,0.46345844864845276,0.9512401819229126,-0.21614956855773926,1.338577151298523
-0.20588019490242004,1.4573864936828613,-0.28697243332862854,-0.23044930398464203,1.2487682104110718,1.021535038948059,-0.2473733276128769,1.206040859222412,1.6822998523712158,-0.3084038197994232,-0.25094521045684814,-0.08422761410474777,2.2320432662963867,0.23157694935798645,2.051387071609497,-0.16918058693408966,1.515027403831482,0.07637366652488708,-0.23724260926246643,0.9612876772880554,0.4638187289237976,0.9515409469604492,-0.2161763459444046,1.3385688066482544
-0.2058962732553482,1.4574341773986816,-0.28700685501098633,-0.23046527802944183,1.2488651275634766,1.0216535329818726,-0.24737481772899628,1.2059987783432007,1.6823270320892334,-0.30836763978004456,-0.2509601414203644,-0.08419405668973923,2.231135368347168,0.2316484898328781,2.0519750118255615,-0.16920948028564453,1.5150554180145264,0.0761934369802475,-0.23718807101249695,0.9612130522727966,0.4642407298088074,0.9515944719314575,-0.2161918580532074,1.3384263515472412
